GEN: 1     AVG FITNESS: 0.044835823097342735  	AVG SCORE: 0.05272727272727273   	AVG RATIO: 0.010147966412672292  	BEST FITNESS: 1.7333333333333334    	BEST SCORE: 2    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 24    AVG FITNESS: 0.1232604124906558    	AVG SCORE: 0.14363636363636365   	AVG RATIO: 0.022273164817950913  	BEST FITNESS: 2.4                   	BEST SCORE: 3    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 25    AVG FITNESS: 0.12547902303989483   	AVG SCORE: 0.14454545454545453   	AVG RATIO: 0.020829732507539996  	BEST FITNESS: 1.4285714285714286    	BEST SCORE: 2    	BEST RATIO: 0.4                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 26    AVG FITNESS: 0.1431561431839742    	AVG SCORE: 0.16545454545454547   	AVG RATIO: 0.02436537704719522   	BEST FITNESS: 2.64                  	BEST SCORE: 3    	BEST RATIO: 0.13636363636363635   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 27    AVG FITNESS: 0.15953333871651518   	AVG SCORE: 0.18363636363636363   	AVG RATIO: 0.025387503242449764  	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 28    AVG FITNESS: 0.1601088155195207    	AVG SCORE: 0.18454545454545454   	AVG RATIO: 0.02617311040841828   	BEST FITNESS: 2.526315789473684     	BEST SCORE: 3    	BEST RATIO: 0.1875                WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 29    AVG FITNESS: 0.1586589839579798    	AVG SCORE: 0.18272727272727274   	AVG RATIO: 0.024546947772277856  	BEST FITNESS: 2.4                   	BEST SCORE: 3    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 30    AVG FITNESS: 0.18362021619715632   	AVG SCORE: 0.2109090909090909    	AVG RATIO: 0.027599668430515586  	BEST FITNESS: 2.25                  	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 31    AVG FITNESS: 0.159846633607444     	AVG SCORE: 0.18272727272727274   	AVG RATIO: 0.023164756996138923  	BEST FITNESS: 3.3846153846153846    	BEST SCORE: 4    	BEST RATIO: 0.18181818181818182   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 32    AVG FITNESS: 0.21943949847257677   	AVG SCORE: 0.25272727272727274   	AVG RATIO: 0.03332203179707588   	BEST FITNESS: 2.4                   	BEST SCORE: 3    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 33    AVG FITNESS: 0.18788673999487934   	AVG SCORE: 0.21636363636363637   	AVG RATIO: 0.02921952779204335   	BEST FITNESS: 2.25                  	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 34    AVG FITNESS: 0.2053078616910837    	AVG SCORE: 0.23636363636363636   	AVG RATIO: 0.03233020477051517   	BEST FITNESS: 3.4285714285714284    	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 35    AVG FITNESS: 0.2047721655146929    	AVG SCORE: 0.23363636363636364   	AVG RATIO: 0.02939278344478175   	BEST FITNESS: 3.5294117647058822    	BEST SCORE: 4    	BEST RATIO: 0.13333333333333333   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 36    AVG FITNESS: 0.21243335142489533   	AVG SCORE: 0.24363636363636362   	AVG RATIO: 0.030276438616939298  	BEST FITNESS: 2.4705882352941178    	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 37    AVG FITNESS: 0.1903050092086074    	AVG SCORE: 0.21545454545454545   	AVG RATIO: 0.025616686774498812  	BEST FITNESS: 2.526315789473684     	BEST SCORE: 3    	BEST RATIO: 0.1875                WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 38    AVG FITNESS: 0.19950324624221483   	AVG SCORE: 0.22727272727272727   	AVG RATIO: 0.02638745967773488   	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 39    AVG FITNESS: 0.20003242657155615   	AVG SCORE: 0.22818181818181818   	AVG RATIO: 0.028964712086289465  	BEST FITNESS: 4.305555555555555     	BEST SCORE: 5    	BEST RATIO: 0.16129032258064516   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 40    AVG FITNESS: 0.22487793091305106   	AVG SCORE: 0.2545454545454545    	AVG RATIO: 0.026516014573240546  	BEST FITNESS: 5.419354838709677     	BEST SCORE: 6    	BEST RATIO: 0.10714285714285714   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 41    AVG FITNESS: 0.25158793147851694   	AVG SCORE: 0.2872727272727273    	AVG RATIO: 0.034208865235761554  	BEST FITNESS: 4.324324324324325     	BEST SCORE: 5    	BEST RATIO: 0.15625               WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 42    AVG FITNESS: 0.23833728496296078   	AVG SCORE: 0.2727272727272727    	AVG RATIO: 0.03338597544302067   	BEST FITNESS: 6.395061728395062     	BEST SCORE: 7    	BEST RATIO: 0.0945945945945946    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 43    AVG FITNESS: 0.27438168151577547   	AVG SCORE: 0.3109090909090909    	AVG RATIO: 0.034670554429757576  	BEST FITNESS: 4.431818181818182     	BEST SCORE: 5    	BEST RATIO: 0.1282051282051282    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 44    AVG FITNESS: 0.26598861068276286   	AVG SCORE: 0.3009090909090909    	AVG RATIO: 0.030884416399915494  	BEST FITNESS: 3.466666666666667     	BEST SCORE: 4    	BEST RATIO: 0.15384615384615385   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 45    AVG FITNESS: 0.28556839924011806   	AVG SCORE: 0.3245454545454545    	AVG RATIO: 0.03769585115170833   	BEST FITNESS: 5.506849315068493     	BEST SCORE: 6    	BEST RATIO: 0.08955223880597014   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 46    AVG FITNESS: 0.3212399122995414    	AVG SCORE: 0.36272727272727273   	AVG RATIO: 0.03575026027626262   	BEST FITNESS: 9.974576271186441     	BEST SCORE: 11   	BEST RATIO: 0.102803738317757     WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 47    AVG FITNESS: 0.3624410248677204    	AVG SCORE: 0.4090909090909091    	AVG RATIO: 0.04108142956062713   	BEST FITNESS: 9.145299145299145     	BEST SCORE: 10   	BEST RATIO: 0.09345794392523364   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 48    AVG FITNESS: 0.3940930300103794    	AVG SCORE: 0.44636363636363635   	AVG RATIO: 0.042305158843650846  	BEST FITNESS: 5.3076923076923075    	BEST SCORE: 6    	BEST RATIO: 0.13043478260869565   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 49    AVG FITNESS: 0.4129921173164901    	AVG SCORE: 0.46545454545454545   	AVG RATIO: 0.042682604784161374  	BEST FITNESS: 5.492957746478873     	BEST SCORE: 6    	BEST RATIO: 0.09230769230769231   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 50    AVG FITNESS: 0.4929576950419172    	AVG SCORE: 0.5563636363636364    	AVG RATIO: 0.046108558862706026  	BEST FITNESS: 5.052631578947368     	BEST SCORE: 6    	BEST RATIO: 0.1875                WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 51    AVG FITNESS: 0.4349257497329271    	AVG SCORE: 0.4909090909090909    	AVG RATIO: 0.04375145039169809   	BEST FITNESS: 5.181818181818182     	BEST SCORE: 6    	BEST RATIO: 0.15789473684210525   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 52    AVG FITNESS: 0.48700643313620945   	AVG SCORE: 0.5518181818181818    	AVG RATIO: 0.05017407477491352   	BEST FITNESS: 4.342105263157895     	BEST SCORE: 5    	BEST RATIO: 0.15151515151515152   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 53    AVG FITNESS: 0.5215170867923516    	AVG SCORE: 0.5890909090909091    	AVG RATIO: 0.04965043301371283   	BEST FITNESS: 9.21875               	BEST SCORE: 10   	BEST RATIO: 0.0847457627118644    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 54    AVG FITNESS: 0.576910535291618     	AVG SCORE: 0.649090909090909     	AVG RATIO: 0.05204927402289031   	BEST FITNESS: 10.678899082568808    	BEST SCORE: 12   	BEST RATIO: 0.12371134020618557   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 55    AVG FITNESS: 0.570907252488797     	AVG SCORE: 0.64                  	AVG RATIO: 0.04835828942087534   	BEST FITNESS: 8.10989010989011      	BEST SCORE: 9    	BEST RATIO: 0.10975609756097561   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 56    AVG FITNESS: 0.5890148340216979    	AVG SCORE: 0.6618181818181819    	AVG RATIO: 0.05284989398378254   	BEST FITNESS: 7.280898876404494     	BEST SCORE: 8    	BEST RATIO: 0.09876543209876543   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 57    AVG FITNESS: 0.6497937904938051    	AVG SCORE: 0.73                  	AVG RATIO: 0.05551838413634303   	BEST FITNESS: 13.59375              	BEST SCORE: 15   	BEST RATIO: 0.10344827586206896   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 58    AVG FITNESS: 0.6282806218094759    	AVG SCORE: 0.7072727272727273    	AVG RATIO: 0.0558832569352443    	BEST FITNESS: 13.519736842105264    	BEST SCORE: 15   	BEST RATIO: 0.10948905109489052   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 59    AVG FITNESS: 0.6095062047891238    	AVG SCORE: 0.6854545454545454    	AVG RATIO: 0.057786375209888705  	BEST FITNESS: 7.2                   	BEST SCORE: 8    	BEST RATIO: 0.1111111111111111    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 60    AVG FITNESS: 0.7317946033412425    	AVG SCORE: 0.8181818181818182    	AVG RATIO: 0.05509722355886099   	BEST FITNESS: 8.876404494382022     	BEST SCORE: 10   	BEST RATIO: 0.12658227848101267   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 61    AVG FITNESS: 0.7016069054015647    	AVG SCORE: 0.7863636363636364    	AVG RATIO: 0.05292402831222172   	BEST FITNESS: 12.295652173913043    	BEST SCORE: 14   	BEST RATIO: 0.13861386138613863   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 62    AVG FITNESS: 0.7568403064614243    	AVG SCORE: 0.8454545454545455    	AVG RATIO: 0.05700643275599343   	BEST FITNESS: 12.743589743589743    	BEST SCORE: 14   	BEST RATIO: 0.09859154929577464   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 63    AVG FITNESS: 0.6783889990703198    	AVG SCORE: 0.7618181818181818    	AVG RATIO: 0.05473510653523599   	BEST FITNESS: 10.3125               	BEST SCORE: 11   	BEST RATIO: 0.06666666666666667   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 64    AVG FITNESS: 0.7324805782598675    	AVG SCORE: 0.8181818181818182    	AVG RATIO: 0.052284080336250385  	BEST FITNESS: 9.11504424778761      	BEST SCORE: 10   	BEST RATIO: 0.0970873786407767    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 65    AVG FITNESS: 0.8046756082039925    	AVG SCORE: 0.8972727272727272    	AVG RATIO: 0.0539363184677786    	BEST FITNESS: 14.857142857142858    	BEST SCORE: 16   	BEST RATIO: 0.07692307692307693   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 66    AVG FITNESS: 0.7986042685540585    	AVG SCORE: 0.89                  	AVG RATIO: 0.05276763773934877   	BEST FITNESS: 13.185483870967742    	BEST SCORE: 15   	BEST RATIO: 0.13761467889908258   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 67    AVG FITNESS: 0.8678261563022773    	AVG SCORE: 0.9681818181818181    	AVG RATIO: 0.05348816849346683   	BEST FITNESS: 10.0                  	BEST SCORE: 11   	BEST RATIO: 0.1                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 68    AVG FITNESS: 0.9148816312931702    	AVG SCORE: 1.020909090909091     	AVG RATIO: 0.059469844849061676  	BEST FITNESS: 15.3                  	BEST SCORE: 17   	BEST RATIO: 0.1111111111111111    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 69    AVG FITNESS: 0.9181792323779574    	AVG SCORE: 1.0236363636363637    	AVG RATIO: 0.059435945484092555  	BEST FITNESS: 10.008196721311476    	BEST SCORE: 11   	BEST RATIO: 0.0990990990990991    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 70    AVG FITNESS: 0.9149384702108709    	AVG SCORE: 1.019090909090909     	AVG RATIO: 0.058872388372437495  	BEST FITNESS: 12.727272727272727    	BEST SCORE: 14   	BEST RATIO: 0.1                   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 71    AVG FITNESS: 0.9680124284191098    	AVG SCORE: 1.0781818181818181    	AVG RATIO: 0.05808348785128379   	BEST FITNESS: 14.72636815920398     	BEST SCORE: 16   	BEST RATIO: 0.08648648648648649   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 72    AVG FITNESS: 1.028519310786158     	AVG SCORE: 1.1427272727272728    	AVG RATIO: 0.06018717252207465   	BEST FITNESS: 18.086124401913874    	BEST SCORE: 20   	BEST RATIO: 0.10582010582010581   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 73    AVG FITNESS: 1.0848949551905565    	AVG SCORE: 1.2036363636363636    	AVG RATIO: 0.057825160553301426  	BEST FITNESS: 11.530434782608696    	BEST SCORE: 13   	BEST RATIO: 0.12745098039215685   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 74    AVG FITNESS: 1.103969153999624     	AVG SCORE: 1.2236363636363636    	AVG RATIO: 0.058843257530613445  	BEST FITNESS: 13.132743362831858    	BEST SCORE: 14   	BEST RATIO: 0.0660377358490566    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 75    AVG FITNESS: 1.1921334404903148    	AVG SCORE: 1.319090909090909     	AVG RATIO: 0.05894121646474527   	BEST FITNESS: 12.917127071823204    	BEST SCORE: 14   	BEST RATIO: 0.08383233532934131   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 76    AVG FITNESS: 1.0945674380376516    	AVG SCORE: 1.2127272727272727    	AVG RATIO: 0.05530118875411961   	BEST FITNESS: 12.62937062937063     	BEST SCORE: 14   	BEST RATIO: 0.10852713178294573   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 77    AVG FITNESS: 1.2963305233951468    	AVG SCORE: 1.43                  	AVG RATIO: 0.05901686290198906   	BEST FITNESS: 14.891774891774892    	BEST SCORE: 16   	BEST RATIO: 0.07441860465116279   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 78    AVG FITNESS: 1.2637019055116507    	AVG SCORE: 1.3963636363636365    	AVG RATIO: 0.057514772951273954  	BEST FITNESS: 15.896103896103897    	BEST SCORE: 18   	BEST RATIO: 0.1323529411764706    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 79    AVG FITNESS: 1.3469528991561532    	AVG SCORE: 1.4854545454545454    	AVG RATIO: 0.059369346104801136  	BEST FITNESS: 16.677551020408163    	BEST SCORE: 18   	BEST RATIO: 0.07929515418502203   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 80    AVG FITNESS: 1.2610858171061299    	AVG SCORE: 1.3927272727272728    	AVG RATIO: 0.060013512063431126  	BEST FITNESS: 14.68041237113402     	BEST SCORE: 16   	BEST RATIO: 0.0898876404494382    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 81    AVG FITNESS: 1.4403016845347596    	AVG SCORE: 1.5909090909090908    	AVG RATIO: 0.06515434440510487   	BEST FITNESS: 16.58515283842795     	BEST SCORE: 18   	BEST RATIO: 0.08530805687203792   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 82    AVG FITNESS: 1.455927692761358     	AVG SCORE: 1.6063636363636364    	AVG RATIO: 0.0621745148257771    	BEST FITNESS: 16.371859296482413    	BEST SCORE: 18   	BEST RATIO: 0.09944751381215469   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 83    AVG FITNESS: 1.51515602879417      	AVG SCORE: 1.6654545454545455    	AVG RATIO: 0.05804749008768096   	BEST FITNESS: 16.2                  	BEST SCORE: 18   	BEST RATIO: 0.1111111111111111    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 84    AVG FITNESS: 1.6563639489082893    	AVG SCORE: 1.8218181818181818    	AVG RATIO: 0.06224587550759342   	BEST FITNESS: 17.28095238095238     	BEST SCORE: 19   	BEST RATIO: 0.09947643979057591   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 85    AVG FITNESS: 1.5955704513382203    	AVG SCORE: 1.7536363636363637    	AVG RATIO: 0.061985679293199224  	BEST FITNESS: 15.987577639751553    	BEST SCORE: 18   	BEST RATIO: 0.1258741258741259    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 86    AVG FITNESS: 1.6012378852476872    	AVG SCORE: 1.7554545454545454    	AVG RATIO: 0.05949454258265256   	BEST FITNESS: 14.494117647058824    	BEST SCORE: 16   	BEST RATIO: 0.1038961038961039    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 87    AVG FITNESS: 1.7229814824311078    	AVG SCORE: 1.8936363636363636    	AVG RATIO: 0.061357510199484086  	BEST FITNESS: 18.6013986013986      	BEST SCORE: 20   	BEST RATIO: 0.07518796992481203   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 88    AVG FITNESS: 1.7238700154712745    	AVG SCORE: 1.8918181818181818    	AVG RATIO: 0.059597300433648505  	BEST FITNESS: 16.47887323943662     	BEST SCORE: 18   	BEST RATIO: 0.09230769230769231   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 89    AVG FITNESS: 1.9002952515501044    	AVG SCORE: 2.0854545454545454    	AVG RATIO: 0.06498156595673783   	BEST FITNESS: 16.41176470588235     	BEST SCORE: 18   	BEST RATIO: 0.0967741935483871    WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 90    AVG FITNESS: 1.898325262420194     	AVG SCORE: 2.0754545454545457    	AVG RATIO: 0.061134054672034394  	BEST FITNESS: 16.285714285714285    	BEST SCORE: 18   	BEST RATIO: 0.10526315789473684   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 91    AVG FITNESS: 2.054865899312493     	AVG SCORE: 2.25                  	AVG RATIO: 0.06444536639853178   	BEST FITNESS: 17.395555555555557    	BEST SCORE: 19   	BEST RATIO: 0.09223300970873786   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
GEN: 92    AVG FITNESS: 2.029102955007618     	AVG SCORE: 2.22                  	AVG RATIO: 0.06025392376328058   	BEST FITNESS: 18.534798534798536    	BEST SCORE: 20   	BEST RATIO: 0.07905138339920949   WON: 0    	WON AVG RATIO: 0                     	WON MEDIAN RATIO: 0
