GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 9149.756275931224        	BEST SCORE: 4    	BEST RATIO: 0.1111111111111111       WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 9154.332481055757        	BEST SCORE: 4    	BEST RATIO: 0.11764705882352941      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 9195.571285864862        	BEST SCORE: 4    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 9127.851319459178        	BEST SCORE: 4    	BEST RATIO: 0.08888888888888889      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 5015.079034242259        	BEST SCORE: 3    	BEST RATIO: 0.12                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 29366.684991560167       	BEST SCORE: 7    	BEST RATIO: 0.07526881720430108      WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 755396.1788310597        	BEST SCORE: 19   	BEST RATIO: 0.05397727272727273      WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 67547480.97567052        	BEST SCORE: 26   	BEST RATIO: 0.047186932849364795     WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 537427652.9113511        	BEST SCORE: 29   	BEST RATIO: 0.05471698113207547      WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 134701307.24819764       	BEST SCORE: 27   	BEST RATIO: 0.06108597285067873      WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 4295651929.8235035       	BEST SCORE: 32   	BEST RATIO: 0.05653710247349823      WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 4295655703.670936        	BEST SCORE: 32   	BEST RATIO: 0.061068702290076333     WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 4295654276.441518        	BEST SCORE: 32   	BEST RATIO: 0.05925925925925926      WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 8590663585.906384        	BEST SCORE: 33   	BEST RATIO: 0.05574324324324324      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 17180648224.780308       	BEST SCORE: 34   	BEST RATIO: 0.059130434782608696     WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 8590672351.537535        	BEST SCORE: 33   	BEST RATIO: 0.06626506024096386      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 274878890391.8874        	BEST SCORE: 38   	BEST RATIO: 0.0608                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 549756870748.8224        	BEST SCORE: 39   	BEST RATIO: 0.08176100628930817      WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 137439883886.61227       	BEST SCORE: 37   	BEST RATIO: 0.060755336617405585     WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 274878882422.0405        	BEST SCORE: 38   	BEST RATIO: 0.05483405483405483      WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 8796094300685.72         	BEST SCORE: 43   	BEST RATIO: 0.06574923547400612      WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 17592187339906.723       	BEST SCORE: 44   	BEST RATIO: 0.045174537987679675     WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 35184373474746.56        	BEST SCORE: 45   	BEST RATIO: 0.055350553505535055     WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 503.59387380182187       	BEST SCORE: 1    	BEST RATIO: 0.5                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.986294709256        	BEST SCORE: 2    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.988999664993        	BEST SCORE: 2    	BEST RATIO: 0.18181818181818182      WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 9156.577725454292        	BEST SCORE: 4    	BEST RATIO: 0.12121212121212122      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5002.87038813432         	BEST SCORE: 3    	BEST RATIO: 0.08571428571428572      WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 4910.730622299736        	BEST SCORE: 3    	BEST RATIO: 0.03409090909090909      WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5000.174476842505        	BEST SCORE: 3    	BEST RATIO: 0.08108108108108109      WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 5021.224242470099        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5012.820007417454        	BEST SCORE: 3    	BEST RATIO: 0.1111111111111111       WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 5020.270752177687        	BEST SCORE: 3    	BEST RATIO: 0.15                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 5022.147118486193        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 14610.077324411628       	BEST SCORE: 5    	BEST RATIO: 0.11904761904761904      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 9130.385131428657        	BEST SCORE: 4    	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 33955668.98892566        	BEST SCORE: 25   	BEST RATIO: 0.043327556325823226     WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 134688410.89462176       	BEST SCORE: 27   	BEST RATIO: 0.043548387096774194     WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 2148101820.75519         	BEST SCORE: 31   	BEST RATIO: 0.038944723618090454     WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 537414544.9184284        	BEST SCORE: 29   	BEST RATIO: 0.0420899854862119       WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 2148110208.8408732       	BEST SCORE: 31   	BEST RATIO: 0.043785310734463276     WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 2148115477.879827        	BEST SCORE: 31   	BEST RATIO: 0.047619047619047616     WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 2148117835.914877        	BEST SCORE: 31   	BEST RATIO: 0.0496                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 34360525856.135086       	BEST SCORE: 35   	BEST RATIO: 0.03680336487907466      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 8590653986.03045         	BEST SCORE: 33   	BEST RATIO: 0.04782608695652174      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 34360526448.484055       	BEST SCORE: 35   	BEST RATIO: 0.03699788583509514      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 34360531269.723495       	BEST SCORE: 35   	BEST RATIO: 0.03867403314917127      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 137439822590.67093       	BEST SCORE: 37   	BEST RATIO: 0.033363390441839495     WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 562949954919575.8        	BEST SCORE: 49   	BEST RATIO: 0.029114676173499703     WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 2251799815381562.5       	BEST SCORE: 51   	BEST RATIO: 0.035839775122979624     WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 2251799815367541.0       	BEST SCORE: 51   	BEST RATIO: 0.03425117528542646      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 1.8014398511334344e+16   	BEST SCORE: 54   	BEST RATIO: 0.031088082901554404     WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 1125899908456999.5       	BEST SCORE: 50   	BEST RATIO: 0.034106412005457026     WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 3.6893488147421676e+19   	BEST SCORE: 65   	BEST RATIO: 0.026508972267536703     WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.026461940542306436     WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 4.948571644483993e+32    	BEST SCORE: 97   	BEST RATIO: 0.031229877656149388     WON: 1    	WON AVG RATIO: 0.031229877656149388     	
GEN: 41    BEST FITNESS: 5.086122941021602e+32    	BEST SCORE: 97   	BEST RATIO: 0.03209794837855725      WON: 1    	WON AVG RATIO: 0.03209794837855725      	
GEN: 42    BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.038443935926773455     WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 4.611686018429987e+18    	BEST SCORE: 62   	BEST RATIO: 0.04217687074829932      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.02742044685172647      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.036771300448430494     WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.033279871692060946     WON: 0    	WON AVG RATIO: 0                        	

GEN: 1     BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2148.966348148078        	BEST SCORE: 2    	BEST RATIO: 0.6666666666666666       WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 5016.170998995946        	BEST SCORE: 3    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5017.2369705907395       	BEST SCORE: 3    	BEST RATIO: 0.13043478260869565      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5019.2877281163765       	BEST SCORE: 3    	BEST RATIO: 0.14285714285714285      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5023.896182881493        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 5021.224242470099        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 5028.255347850331        	BEST SCORE: 3    	BEST RATIO: 0.3                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 9196.925890300501        	BEST SCORE: 4    	BEST RATIO: 0.36363636363636365      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 14667.883399141554       	BEST SCORE: 5    	BEST RATIO: 0.20833333333333334      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 14271.000311891808       	BEST SCORE: 5    	BEST RATIO: 0.0423728813559322       WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 9196.925890300501        	BEST SCORE: 4    	BEST RATIO: 0.36363636363636365      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 9127.851319459178        	BEST SCORE: 4    	BEST RATIO: 0.08888888888888889      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 50211.89095197882        	BEST SCORE: 9    	BEST RATIO: 0.09574468085106383      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 1308970.3376378966       	BEST SCORE: 20   	BEST RATIO: 0.06779661016949153      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 17152978.949791238       	BEST SCORE: 24   	BEST RATIO: 0.05454545454545454      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 134704609.77359992       	BEST SCORE: 27   	BEST RATIO: 0.06870229007633588      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 2148108517.5134788       	BEST SCORE: 31   	BEST RATIO: 0.04269972451790634      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 8590650351.02742         	BEST SCORE: 33   	BEST RATIO: 0.045454545454545456     WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 17180638455.109825       	BEST SCORE: 34   	BEST RATIO: 0.050595238095238096     WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 137439840056.54816       	BEST SCORE: 37   	BEST RATIO: 0.03794871794871795      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 68720327378.56448        	BEST SCORE: 36   	BEST RATIO: 0.04265402843601896      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 34360547556.916954       	BEST SCORE: 35   	BEST RATIO: 0.045931758530183726     WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 34360549545.49401        	BEST SCORE: 35   	BEST RATIO: 0.04704301075268817      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 68720336590.8671         	BEST SCORE: 36   	BEST RATIO: 0.047058823529411764     WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 34360531269.723495       	BEST SCORE: 35   	BEST RATIO: 0.03867403314917127      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 34360562210.212456       	BEST SCORE: 35   	BEST RATIO: 0.05591054313099041      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 34360533713.84494        	BEST SCORE: 35   	BEST RATIO: 0.03959276018099547      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 1099512693963.8625       	BEST SCORE: 40   	BEST RATIO: 0.045924225028702644     WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 274878866905.14905       	BEST SCORE: 38   	BEST RATIO: 0.046341463414634146     WON: 0    	WON AVG RATIO: 0                        	
