GEN: 1     BEST FITNESS: 1.0                      	BEST SCORE: 1    	BEST RATIO: 1.0                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 24    BEST FITNESS: 4.875                    	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 25    BEST FITNESS: 4.714285714285714        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 26    BEST FITNESS: 6.857142857142857        	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 27    BEST FITNESS: 5.142857142857143        	BEST SCORE: 3    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 28    BEST FITNESS: 4.875                    	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 29    BEST FITNESS: 6.896551724137931        	BEST SCORE: 4    	BEST RATIO: 0.16                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 30    BEST FITNESS: 6.4                      	BEST SCORE: 4    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 31    BEST FITNESS: 6.967741935483871        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 32    BEST FITNESS: 5.181818181818182        	BEST SCORE: 3    	BEST RATIO: 0.15789473684210525      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 33    BEST FITNESS: 6.608695652173913        	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 34    BEST FITNESS: 6.769230769230769        	BEST SCORE: 4    	BEST RATIO: 0.18181818181818182      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 35    BEST FITNESS: 5.052631578947368        	BEST SCORE: 3    	BEST RATIO: 0.1875                   WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 36    BEST FITNESS: 7.219512195121951        	BEST SCORE: 4    	BEST RATIO: 0.10810810810810811      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 37    BEST FITNESS: 7.916666666666667        	BEST SCORE: 5    	BEST RATIO: 0.2631578947368421       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 38    BEST FITNESS: 8.275862068965518        	BEST SCORE: 5    	BEST RATIO: 0.20833333333333334      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 39    BEST FITNESS: 6.72                     	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 40    BEST FITNESS: 8.0                      	BEST SCORE: 5    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 41    BEST FITNESS: 9.090909090909092        	BEST SCORE: 5    	BEST RATIO: 0.1                      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 42    BEST FITNESS: 12.911111111111111       	BEST SCORE: 7    	BEST RATIO: 0.08433734939759036      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 43    BEST FITNESS: 4.875                    	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 44    BEST FITNESS: 11.772727272727273       	BEST SCORE: 7    	BEST RATIO: 0.1891891891891892       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 45    BEST FITNESS: 12.150943396226415       	BEST SCORE: 7    	BEST RATIO: 0.15217391304347827      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 46    BEST FITNESS: 10.46808510638298        	BEST SCORE: 6    	BEST RATIO: 0.14634146341463414      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 47    BEST FITNESS: 10.714285714285714       	BEST SCORE: 6    	BEST RATIO: 0.12                     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 48    BEST FITNESS: 10.857142857142858       	BEST SCORE: 6    	BEST RATIO: 0.10526315789473684      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 49    BEST FITNESS: 9.019607843137255        	BEST SCORE: 5    	BEST RATIO: 0.10869565217391304      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 50    BEST FITNESS: 10.8                     	BEST SCORE: 6    	BEST RATIO: 0.1111111111111111       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 51    BEST FITNESS: 13.125                   	BEST SCORE: 7    	BEST RATIO: 0.06666666666666667      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 52    BEST FITNESS: 13.216                   	BEST SCORE: 7    	BEST RATIO: 0.059322033898305086     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 53    BEST FITNESS: 12.775                   	BEST SCORE: 7    	BEST RATIO: 0.0958904109589041       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 54    BEST FITNESS: 12.63888888888889        	BEST SCORE: 7    	BEST RATIO: 0.1076923076923077       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 55    BEST FITNESS: 15.428571428571429       	BEST SCORE: 9    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 56    BEST FITNESS: 8.958333333333334        	BEST SCORE: 5    	BEST RATIO: 0.11627906976744186      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 57    BEST FITNESS: 10.779661016949152       	BEST SCORE: 6    	BEST RATIO: 0.11320754716981132      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 58    BEST FITNESS: 14.17142857142857        	BEST SCORE: 8    	BEST RATIO: 0.12903225806451613      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 59    BEST FITNESS: 12.743589743589743       	BEST SCORE: 7    	BEST RATIO: 0.09859154929577464      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 60    BEST FITNESS: 8.80952380952381         	BEST SCORE: 5    	BEST RATIO: 0.13513513513513514      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 61    BEST FITNESS: 15.975                   	BEST SCORE: 9    	BEST RATIO: 0.1267605633802817       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 62    BEST FITNESS: 14.825688073394495       	BEST SCORE: 8    	BEST RATIO: 0.07920792079207921      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 63    BEST FITNESS: 13.147826086956522       	BEST SCORE: 7    	BEST RATIO: 0.06481481481481481      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 64    BEST FITNESS: 16.396039603960396       	BEST SCORE: 9    	BEST RATIO: 0.09782608695652174      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 65    BEST FITNESS: 34.92765957446809        	BEST SCORE: 19   	BEST RATIO: 0.08796296296296297      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 66    BEST FITNESS: 17.938144329896907       	BEST SCORE: 10   	BEST RATIO: 0.11494252873563218      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 67    BEST FITNESS: 30.096654275092938       	BEST SCORE: 16   	BEST RATIO: 0.06324110671936758      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 68    BEST FITNESS: 20.064                   	BEST SCORE: 11   	BEST RATIO: 0.09649122807017543      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 69    BEST FITNESS: 24.334975369458128       	BEST SCORE: 13   	BEST RATIO: 0.06842105263157895      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 70    BEST FITNESS: 19.627450980392158       	BEST SCORE: 11   	BEST RATIO: 0.12087912087912088      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 71    BEST FITNESS: 22.58128078817734        	BEST SCORE: 12   	BEST RATIO: 0.06282722513089005      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 72    BEST FITNESS: 25.936842105263157       	BEST SCORE: 14   	BEST RATIO: 0.07954545454545454      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 73    BEST FITNESS: 26.02020202020202        	BEST SCORE: 14   	BEST RATIO: 0.07608695652173914      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 74    BEST FITNESS: 31.299065420560748       	BEST SCORE: 17   	BEST RATIO: 0.08629441624365482      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 75    BEST FITNESS: 34.819383259911895       	BEST SCORE: 19   	BEST RATIO: 0.09134615384615384      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 76    BEST FITNESS: 31.384615384615383       	BEST SCORE: 17   	BEST RATIO: 0.08333333333333333      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 77    BEST FITNESS: 25.694117647058825       	BEST SCORE: 14   	BEST RATIO: 0.08974358974358974      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 78    BEST FITNESS: 33.21888412017167        	BEST SCORE: 18   	BEST RATIO: 0.08372093023255814      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 79    BEST FITNESS: 36.7479674796748         	BEST SCORE: 20   	BEST RATIO: 0.08849557522123894      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 80    BEST FITNESS: 40.86731391585761        	BEST SCORE: 22   	BEST RATIO: 0.07665505226480836      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 81    BEST FITNESS: 41.78486055776892        	BEST SCORE: 23   	BEST RATIO: 0.10087719298245613      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 82    BEST FITNESS: 37.27891156462585        	BEST SCORE: 20   	BEST RATIO: 0.072992700729927        WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 83    BEST FITNESS: 47.903030303030306       	BEST SCORE: 26   	BEST RATIO: 0.08552631578947369      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 84    BEST FITNESS: 35.49305555555556        	BEST SCORE: 19   	BEST RATIO: 0.07063197026022305      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 85    BEST FITNESS: 39.17307692307692        	BEST SCORE: 21   	BEST RATIO: 0.07216494845360824      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 86    BEST FITNESS: 41.030674846625764       	BEST SCORE: 22   	BEST RATIO: 0.07236842105263158      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 87    BEST FITNESS: 44.928                   	BEST SCORE: 24   	BEST RATIO: 0.06837606837606838      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 88    BEST FITNESS: 41.58                    	BEST SCORE: 22   	BEST RATIO: 0.0582010582010582       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 89    BEST FITNESS: 49.76162790697674        	BEST SCORE: 27   	BEST RATIO: 0.08517350157728706      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 90    BEST FITNESS: 41.22636103151862        	BEST SCORE: 22   	BEST RATIO: 0.0672782874617737       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 91    BEST FITNESS: 44.466257668711656       	BEST SCORE: 24   	BEST RATIO: 0.07947019867549669      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 92    BEST FITNESS: 46.141975308641975       	BEST SCORE: 25   	BEST RATIO: 0.08361204013377926      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 93    BEST FITNESS: 54.033018867924525       	BEST SCORE: 29   	BEST RATIO: 0.07341772151898734      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 94    BEST FITNESS: 46.90594059405941        	BEST SCORE: 25   	BEST RATIO: 0.06596306068601583      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 95    BEST FITNESS: 44.0                     	BEST SCORE: 24   	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 96    BEST FITNESS: 43.62247191011236        	BEST SCORE: 23   	BEST RATIO: 0.054502369668246446     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 97    BEST FITNESS: 52.52328159645233        	BEST SCORE: 28   	BEST RATIO: 0.06619385342789598      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 98    BEST FITNESS: 52.22168674698795        	BEST SCORE: 28   	BEST RATIO: 0.07235142118863049      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 99    BEST FITNESS: 43.87096774193548        	BEST SCORE: 24   	BEST RATIO: 0.09411764705882353      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 100   BEST FITNESS: 50.609302325581396       	BEST SCORE: 27   	BEST RATIO: 0.06699751861042183      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 101   BEST FITNESS: 46.52777777777778        	BEST SCORE: 25   	BEST RATIO: 0.07462686567164178      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 102   BEST FITNESS: 50.98760330578512        	BEST SCORE: 27   	BEST RATIO: 0.05908096280087528      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 103   BEST FITNESS: 42.89736070381232        	BEST SCORE: 23   	BEST RATIO: 0.07232704402515723      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 104   BEST FITNESS: 48.212885154061624       	BEST SCORE: 26   	BEST RATIO: 0.07854984894259819      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 105   BEST FITNESS: 50.3640897755611         	BEST SCORE: 27   	BEST RATIO: 0.07219251336898395      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 106   BEST FITNESS: 46.31268436578171        	BEST SCORE: 25   	BEST RATIO: 0.07961783439490445      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 107   BEST FITNESS: 52.85140562248996        	BEST SCORE: 28   	BEST RATIO: 0.059574468085106386     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 108   BEST FITNESS: 46.51810584958217        	BEST SCORE: 25   	BEST RATIO: 0.0748502994011976       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 109   BEST FITNESS: 52.07017543859649        	BEST SCORE: 28   	BEST RATIO: 0.07547169811320754      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 110   BEST FITNESS: 51.24385633270322        	BEST SCORE: 27   	BEST RATIO: 0.053784860557768925     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 111   BEST FITNESS: 50.03804347826087        	BEST SCORE: 27   	BEST RATIO: 0.07917888563049853      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 112   BEST FITNESS: 54.622489959839356       	BEST SCORE: 29   	BEST RATIO: 0.06183368869936034      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 113   BEST FITNESS: 50.101604278074866       	BEST SCORE: 27   	BEST RATIO: 0.07780979827089338      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 114   BEST FITNESS: 58.30384615384615        	BEST SCORE: 31   	BEST RATIO: 0.06339468302658487      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 115   BEST FITNESS: 62.02554744525548        	BEST SCORE: 33   	BEST RATIO: 0.06407766990291262      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 116   BEST FITNESS: 47.93993993993994        	BEST SCORE: 26   	BEST RATIO: 0.08469055374592833      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 117   BEST FITNESS: 49.95                    	BEST SCORE: 27   	BEST RATIO: 0.08108108108108109      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 118   BEST FITNESS: 53.69820971867008        	BEST SCORE: 29   	BEST RATIO: 0.08011049723756906      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 119   BEST FITNESS: 50.67881548974943        	BEST SCORE: 27   	BEST RATIO: 0.06553398058252427      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 120   BEST FITNESS: 51.97948717948718        	BEST SCORE: 28   	BEST RATIO: 0.07734806629834254      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 121   BEST FITNESS: 51.55807365439094        	BEST SCORE: 28   	BEST RATIO: 0.08615384615384615      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 122   BEST FITNESS: 52.66382978723404        	BEST SCORE: 28   	BEST RATIO: 0.06334841628959276      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 123   BEST FITNESS: 50.63279445727483        	BEST SCORE: 27   	BEST RATIO: 0.0665024630541872       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 124   BEST FITNESS: 51.36347197106691        	BEST SCORE: 27   	BEST RATIO: 0.051330798479087454     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 125   BEST FITNESS: 52.248803827751196       	BEST SCORE: 28   	BEST RATIO: 0.07179487179487179      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 126   BEST FITNESS: 58.93069306930693        	BEST SCORE: 32   	BEST RATIO: 0.08602150537634409      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 127   BEST FITNESS: 48.82629107981221        	BEST SCORE: 26   	BEST RATIO: 0.065                    WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 128   BEST FITNESS: 52.42009132420091        	BEST SCORE: 28   	BEST RATIO: 0.06829268292682927      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 129   BEST FITNESS: 64.12730318257957        	BEST SCORE: 34   	BEST RATIO: 0.06039076376554174      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 130   BEST FITNESS: 58.16367265469062        	BEST SCORE: 31   	BEST RATIO: 0.06595744680851064      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 131   BEST FITNESS: 55.28709677419355        	BEST SCORE: 29   	BEST RATIO: 0.049069373942470386     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 132   BEST FITNESS: 56.89655172413793        	BEST SCORE: 30   	BEST RATIO: 0.05454545454545454      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 133   BEST FITNESS: 53.84691358024691        	BEST SCORE: 29   	BEST RATIO: 0.07712765957446809      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 134   BEST FITNESS: 52.8130081300813         	BEST SCORE: 28   	BEST RATIO: 0.0603448275862069       WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 135   BEST FITNESS: 54.87360594795539        	BEST SCORE: 29   	BEST RATIO: 0.05697445972495088      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 136   BEST FITNESS: 60.50511945392491        	BEST SCORE: 32   	BEST RATIO: 0.05776173285198556      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 137   BEST FITNESS: 53.0019120458891         	BEST SCORE: 28   	BEST RATIO: 0.05656565656565657      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 138   BEST FITNESS: 55.15397631133672        	BEST SCORE: 29   	BEST RATIO: 0.051601423487544484     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 139   BEST FITNESS: 57.049180327868854       	BEST SCORE: 30   	BEST RATIO: 0.05172413793103448      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 140   BEST FITNESS: 58.95886075949367        	BEST SCORE: 31   	BEST RATIO: 0.051580698835274545     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 141   BEST FITNESS: 50.78145695364238        	BEST SCORE: 27   	BEST RATIO: 0.06338028169014084      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 142   BEST FITNESS: 52.15686274509804        	BEST SCORE: 28   	BEST RATIO: 0.07368421052631578      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 143   BEST FITNESS: 63.15665796344648        	BEST SCORE: 33   	BEST RATIO: 0.045020463847203276     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 144   BEST FITNESS: 54.771593090211134       	BEST SCORE: 29   	BEST RATIO: 0.05894308943089431      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 145   BEST FITNESS: 58.23137254901961        	BEST SCORE: 31   	BEST RATIO: 0.06471816283924843      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 146   BEST FITNESS: 58.71452991452991        	BEST SCORE: 31   	BEST RATIO: 0.05595667870036101      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 147   BEST FITNESS: 57.17868338557994        	BEST SCORE: 30   	BEST RATIO: 0.049342105263157895     WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 148   BEST FITNESS: 59.26988636363637        	BEST SCORE: 31   	BEST RATIO: 0.04606240713224369      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
GEN: 149   BEST FITNESS: 64.9738219895288         	BEST SCORE: 34   	BEST RATIO: 0.04657534246575343      WON: 0    	WON AVG RATIO: 0                        	WON MEDIAN RATIO: 0
