Position: 0 Generation: 369 Average Scores: 91.25 Average Ratios: 0.04134179496516811 Won Counts: 78 Won Rations: 0.0424430058701115
Position: 69 Generation: 374 Average Scores: 74.51 Average Ratios: 0.03843936457853011 Won Counts: 33 Won Rations: 0.04292760529003506
Position: 70 Generation: 371 Average Scores: 78.11 Average Ratios: 0.03832953750906526 Won Counts: 33 Won Rations: 0.042074023473668176
Position: 71 Generation: 377 Average Scores: 79.25 Average Ratios: 0.03692573835924085 Won Counts: 33 Won Rations: 0.04083165402616844
Position: 72 Generation: 375 Average Scores: 71.2 Average Ratios: 0.034919699187123454 Won Counts: 31 Won Rations: 0.03802462784940967
Position: 73 Generation: 372 Average Scores: 73.11 Average Ratios: 0.04310630215354989 Won Counts: 30 Won Rations: 0.045252578077703734
Position: 74 Generation: 375 Average Scores: 69.62 Average Ratios: 0.0394054390704352 Won Counts: 30 Won Rations: 0.04346638197212911
Position: 75 Generation: 376 Average Scores: 75.89 Average Ratios: 0.040867921522023606 Won Counts: 30 Won Rations: 0.04272988642572279
Position: 76 Generation: 373 Average Scores: 78.99 Average Ratios: 0.039080747866995884 Won Counts: 29 Won Rations: 0.044217954065138676
Position: 77 Generation: 375 Average Scores: 72.75 Average Ratios: 0.03768628996926491 Won Counts: 29 Won Rations: 0.04404701441116782
Position: 78 Generation: 377 Average Scores: 77.05 Average Ratios: 0.039456494403315646 Won Counts: 29 Won Rations: 0.043988247357887394
Position: 79 Generation: 368 Average Scores: 74.98 Average Ratios: 0.03953289646617262 Won Counts: 29 Won Rations: 0.04354074578533482
Position: 80 Generation: 374 Average Scores: 74.84 Average Ratios: 0.03821275648202463 Won Counts: 28 Won Rations: 0.04420325217308669
Position: 81 Generation: 368 Average Scores: 74.83 Average Ratios: 0.03917202885927323 Won Counts: 28 Won Rations: 0.04356324347483032
Position: 82 Generation: 371 Average Scores: 75.47 Average Ratios: 0.038329643382753534 Won Counts: 28 Won Rations: 0.0417963168473417
Position: 83 Generation: 368 Average Scores: 72.02 Average Ratios: 0.03498593324281997 Won Counts: 28 Won Rations: 0.03846763853883244
Position: 84 Generation: 375 Average Scores: 72.75 Average Ratios: 0.03942454516303237 Won Counts: 27 Won Rations: 0.0429941096080921
Position: 85 Generation: 372 Average Scores: 77.65 Average Ratios: 0.03947450158359179 Won Counts: 27 Won Rations: 0.04177104050279404
Position: 86 Generation: 372 Average Scores: 72.26 Average Ratios: 0.03698824482523908 Won Counts: 26 Won Rations: 0.04418632361530665
Position: 87 Generation: 372 Average Scores: 69.59 Average Ratios: 0.03819210305598805 Won Counts: 23 Won Rations: 0.04516063766948273
Position: 88 Generation: 368 Average Scores: 65.29 Average Ratios: 0.033603206011608135 Won Counts: 23 Won Rations: 0.0438447250805284
Position: 89 Generation: 374 Average Scores: 70.97 Average Ratios: 0.03919604667760039 Won Counts: 23 Won Rations: 0.04361766763580816
Position: 90 Generation: 374 Average Scores: 69.53 Average Ratios: 0.03664449217761659 Won Counts: 22 Won Rations: 0.041961019803170824
Position: 91 Generation: 368 Average Scores: 69.1 Average Ratios: 0.038497636134017174 Won Counts: 22 Won Rations: 0.03927010424955684
Position: 92 Generation: 368 Average Scores: 73.11 Average Ratios: 0.03766175619479575 Won Counts: 21 Won Rations: 0.04286963096746408
Position: 93 Generation: 374 Average Scores: 75.78 Average Ratios: 0.03740724113250584 Won Counts: 20 Won Rations: 0.04608209453525517
Position: 94 Generation: 368 Average Scores: 68.2 Average Ratios: 0.039964773660118996 Won Counts: 20 Won Rations: 0.04604451049931331
Position: 95 Generation: 370 Average Scores: 54.71 Average Ratios: 0.0400553291975933 Won Counts: 19 Won Rations: 0.04433498855441576
Position: 96 Generation: 377 Average Scores: 43.15 Average Ratios: 0.04579084975583469 Won Counts: 19 Won Rations: 0.04395808580032591
Position: 97 Generation: 376 Average Scores: 70.97 Average Ratios: 0.037275955909016716 Won Counts: 18 Won Rations: 0.04224032933224028
Position: 98 Generation: 377 Average Scores: 70.57 Average Ratios: 0.04101739304349906 Won Counts: 17 Won Rations: 0.045555691288278986
Position: 99 Generation: 369 Average Scores: 67.34 Average Ratios: 0.04451094905086646 Won Counts: 17 Won Rations: 0.044574765862984846
Position: 100 Generation: 377 Average Scores: 69.18 Average Ratios: 0.03700636855115874 Won Counts: 17 Won Rations: 0.044452156629769576
Position: 101 Generation: 374 Average Scores: 67.93 Average Ratios: 0.037593242848677134 Won Counts: 17 Won Rations: 0.043208525917305986
Position: 102 Generation: 376 Average Scores: 71.12 Average Ratios: 0.03704296198688848 Won Counts: 16 Won Rations: 0.04436617114548104
Position: 103 Generation: 376 Average Scores: 74.41 Average Ratios: 0.03541680412041288 Won Counts: 15 Won Rations: 0.04322926766098578
Position: 104 Generation: 370 Average Scores: 61.74 Average Ratios: 0.034315554611459166 Won Counts: 15 Won Rations: 0.03971850464074942
Position: 105 Generation: 376 Average Scores: 62.79 Average Ratios: 0.037465441472593786 Won Counts: 14 Won Rations: 0.04575042474398806
Position: 106 Generation: 375 Average Scores: 60.27 Average Ratios: 0.04627245785828855 Won Counts: 13 Won Rations: 0.04695733234566342
Position: 107 Generation: 371 Average Scores: 73.2 Average Ratios: 0.039807949649524624 Won Counts: 13 Won Rations: 0.044973863043459406
Position: 108 Generation: 375 Average Scores: 68.56 Average Ratios: 0.03929505415046583 Won Counts: 13 Won Rations: 0.043372519538284984
Position: 109 Generation: 377 Average Scores: 72.74 Average Ratios: 0.03665432179249612 Won Counts: 12 Won Rations: 0.04357822420743968
Position: 110 Generation: 369 Average Scores: 62.77 Average Ratios: 0.036238534933964346 Won Counts: 12 Won Rations: 0.040425174199509334
Position: 111 Generation: 372 Average Scores: 67.55 Average Ratios: 0.040577378861514336 Won Counts: 12 Won Rations: 0.03962854515306496
Position: 112 Generation: 368 Average Scores: 62.15 Average Ratios: 0.03970122558328867 Won Counts: 11 Won Rations: 0.04691030056135452
Position: 113 Generation: 369 Average Scores: 76.2 Average Ratios: 0.0385506683163316 Won Counts: 11 Won Rations: 0.04499366556096449
Position: 114 Generation: 370 Average Scores: 77.53 Average Ratios: 0.040559191313405095 Won Counts: 11 Won Rations: 0.044587218762175355
Position: 115 Generation: 373 Average Scores: 65.91 Average Ratios: 0.036270734060562894 Won Counts: 11 Won Rations: 0.042379274006938646
Position: 116 Generation: 375 Average Scores: 71.79 Average Ratios: 0.03706532158597496 Won Counts: 11 Won Rations: 0.041636641447683295
Position: 117 Generation: 369 Average Scores: 50.09 Average Ratios: 0.03603025763632514 Won Counts: 10 Won Rations: 0.04616010340314447
Position: 118 Generation: 374 Average Scores: 62.18 Average Ratios: 0.036581547500469484 Won Counts: 10 Won Rations: 0.03736767162064157
Position: 119 Generation: 375 Average Scores: 66.72 Average Ratios: 0.03534515213086934 Won Counts: 9 Won Rations: 0.04502120397109296
Position: 120 Generation: 368 Average Scores: 66.35 Average Ratios: 0.03761506994522848 Won Counts: 9 Won Rations: 0.04347308609902249
Position: 121 Generation: 370 Average Scores: 42.01 Average Ratios: 0.03296912456034762 Won Counts: 9 Won Rations: 0.04224545092030066
Position: 122 Generation: 371 Average Scores: 56.46 Average Ratios: 0.03764912053580485 Won Counts: 8 Won Rations: 0.04534545270100701
Position: 123 Generation: 375 Average Scores: 41.72 Average Ratios: 0.036118024181453004 Won Counts: 8 Won Rations: 0.04326815901487321
Position: 124 Generation: 377 Average Scores: 69.68 Average Ratios: 0.03469834888805204 Won Counts: 8 Won Rations: 0.03999793165751213
Position: 125 Generation: 376 Average Scores: 64.04 Average Ratios: 0.03777118244299568 Won Counts: 7 Won Rations: 0.044966054827385596
Position: 126 Generation: 370 Average Scores: 75.89 Average Ratios: 0.03761124559965377 Won Counts: 7 Won Rations: 0.044627753225116064
Position: 127 Generation: 374 Average Scores: 64.65 Average Ratios: 0.03837426239237403 Won Counts: 7 Won Rations: 0.04373305058610565
Position: 128 Generation: 376 Average Scores: 70.22 Average Ratios: 0.03506545497250755 Won Counts: 6 Won Rations: 0.04413456325043127
Position: 129 Generation: 374 Average Scores: 26.14 Average Ratios: 0.04147394532588918 Won Counts: 6 Won Rations: 0.03976476615661009
Position: 130 Generation: 371 Average Scores: 73.05 Average Ratios: 0.040153858500548395 Won Counts: 5 Won Rations: 0.04646082506128392
Position: 131 Generation: 375 Average Scores: 64.91 Average Ratios: 0.03781300291897433 Won Counts: 5 Won Rations: 0.04396703233292311
Position: 132 Generation: 369 Average Scores: 79.56 Average Ratios: 0.038990452913004285 Won Counts: 5 Won Rations: 0.042024289450309664
Position: 133 Generation: 374 Average Scores: 67.83 Average Ratios: 0.03595158682251748 Won Counts: 5 Won Rations: 0.041450363821330556
Position: 134 Generation: 374 Average Scores: 72.22 Average Ratios: 0.04034910215041052 Won Counts: 4 Won Rations: 0.046308071022452504
Position: 135 Generation: 376 Average Scores: 50.57 Average Ratios: 0.038912922714122646 Won Counts: 4 Won Rations: 0.04593898383514983
Position: 136 Generation: 373 Average Scores: 54.88 Average Ratios: 0.04056428818610204 Won Counts: 4 Won Rations: 0.04383731633590767
Position: 137 Generation: 373 Average Scores: 46.73 Average Ratios: 0.04355863190763263 Won Counts: 4 Won Rations: 0.04349097656065143
Position: 138 Generation: 373 Average Scores: 61.61 Average Ratios: 0.037506330477338555 Won Counts: 4 Won Rations: 0.043236110306944284
Position: 139 Generation: 370 Average Scores: 72.12 Average Ratios: 0.03920562392227053 Won Counts: 4 Won Rations: 0.04300358030140455
Position: 140 Generation: 371 Average Scores: 67.39 Average Ratios: 0.038099247839696225 Won Counts: 2 Won Rations: 0.0447203249618191
Position: 141 Generation: 373 Average Scores: 69.43 Average Ratios: 0.03593025957411588 Won Counts: 2 Won Rations: 0.044285723344322396
Position: 142 Generation: 371 Average Scores: 70.99 Average Ratios: 0.0350442654025695 Won Counts: 2 Won Rations: 0.04084089661000641
Position: 143 Generation: 376 Average Scores: 61.36 Average Ratios: 0.03624534704552739 Won Counts: 2 Won Rations: 0.04045260775839697
Position: 144 Generation: 372 Average Scores: 66.2 Average Ratios: 0.04720054269127776 Won Counts: 1 Won Rations: 0.04322638146167558
Position: 145 Generation: 373 Average Scores: 69.82 Average Ratios: 0.03652785252820839 Won Counts: 1 Won Rations: 0.04259991216512956
Position: 146 Generation: 368 Average Scores: 55.96 Average Ratios: 0.037908872224258955 Won Counts: 0 Won Rations: nan
Position: 147 Generation: 369 Average Scores: 38.48 Average Ratios: 0.04138689574671858 Won Counts: 0 Won Rations: nan
Position: 148 Generation: 370 Average Scores: 69.59 Average Ratios: 0.035040709118244 Won Counts: 0 Won Rations: nan
Position: 149 Generation: 377 Average Scores: 64.95 Average Ratios: 0.038150977367730786 Won Counts: 0 Won Rations: nan

GEN: 0     AVG FITNESS: 0.042054816834461106  	AVG SCORE: 0.04909090909090909   	AVG RATIO: 0.007866989071534526  	BEST FITNESS: 1.6363636363636365    	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222    WON: 0    	WON AVG RATIO: 0                     	
GEN: 1     AVG FITNESS: 0.03616815759997578   	AVG SCORE: 0.045454545454545456  	AVG RATIO: 0.01285069223705587   	BEST FITNESS: 1.6                   	BEST SCORE: 2    	BEST RATIO: 0.25                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 2     AVG FITNESS: 0.055588067013200675  	AVG SCORE: 0.06818181818181818   	AVG RATIO: 0.01570907366080459   	BEST FITNESS: 2.4375                	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078   WON: 0    	WON AVG RATIO: 0                     	
GEN: 3     AVG FITNESS: 0.07076379168959378   	AVG SCORE: 0.08272727272727273   	AVG RATIO: 0.015085913621200698  	BEST FITNESS: 1.5555555555555556    	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857    WON: 0    	WON AVG RATIO: 0                     	
GEN: 4     AVG FITNESS: 0.08494521500952687   	AVG SCORE: 0.1                   	AVG RATIO: 0.01925839942885396   	BEST FITNESS: 1.6666666666666667    	BEST SCORE: 2    	BEST RATIO: 0.2                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 5     AVG FITNESS: 0.09840996237487454   	AVG SCORE: 0.11454545454545455   	AVG RATIO: 0.01771021677371944   	BEST FITNESS: 2.4375                	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078   WON: 0    	WON AVG RATIO: 0                     	
GEN: 6     AVG FITNESS: 0.106749379597276     	AVG SCORE: 0.12454545454545454   	AVG RATIO: 0.021787316641094828  	BEST FITNESS: 2.526315789473684     	BEST SCORE: 3    	BEST RATIO: 0.1875                WON: 0    	WON AVG RATIO: 0                     	
GEN: 7     AVG FITNESS: 0.12019358182315541   	AVG SCORE: 0.14                  	AVG RATIO: 0.022280011215291246  	BEST FITNESS: 2.8421052631578947    	BEST SCORE: 3    	BEST RATIO: 0.05555555555555555   WON: 0    	WON AVG RATIO: 0                     	
GEN: 8     AVG FITNESS: 0.13876866951652345   	AVG SCORE: 0.1618181818181818    	AVG RATIO: 0.02552839831073014   	BEST FITNESS: 2.357142857142857     	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727    WON: 0    	WON AVG RATIO: 0                     	
GEN: 9     AVG FITNESS: 0.13323982346560245   	AVG SCORE: 0.1509090909090909    	AVG RATIO: 0.01766663955182077   	BEST FITNESS: 2.608695652173913     	BEST SCORE: 3    	BEST RATIO: 0.15                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 10    AVG FITNESS: 0.15000432121701385   	AVG SCORE: 0.17181818181818181   	AVG RATIO: 0.023249013408427367  	BEST FITNESS: 4.193548387096774     	BEST SCORE: 5    	BEST RATIO: 0.19230769230769232   WON: 0    	WON AVG RATIO: 0                     	
GEN: 11    AVG FITNESS: 0.1456578146850268    	AVG SCORE: 0.16636363636363635   	AVG RATIO: 0.022621026993798313  	BEST FITNESS: 4.662162162162162     	BEST SCORE: 5    	BEST RATIO: 0.07246376811594203   WON: 0    	WON AVG RATIO: 0                     	
GEN: 12    AVG FITNESS: 0.13876218220241937   	AVG SCORE: 0.1590909090909091    	AVG RATIO: 0.020081250587570883  	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 13    AVG FITNESS: 0.18412243053487778   	AVG SCORE: 0.21454545454545454   	AVG RATIO: 0.03255553939330968   	BEST FITNESS: 4.166666666666667     	BEST SCORE: 5    	BEST RATIO: 0.2                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 14    AVG FITNESS: 0.16437207504085485   	AVG SCORE: 0.18818181818181817   	AVG RATIO: 0.02470647332896777   	BEST FITNESS: 2.357142857142857     	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727    WON: 0    	WON AVG RATIO: 0                     	
GEN: 15    AVG FITNESS: 0.1732764772376165    	AVG SCORE: 0.19727272727272727   	AVG RATIO: 0.02475504953657219   	BEST FITNESS: 3.3043478260869565    	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367   WON: 0    	WON AVG RATIO: 0                     	
GEN: 16    AVG FITNESS: 0.19950092435109917   	AVG SCORE: 0.2309090909090909    	AVG RATIO: 0.030291475258497482  	BEST FITNESS: 2.4705882352941178    	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427   WON: 0    	WON AVG RATIO: 0                     	
GEN: 17    AVG FITNESS: 0.18565945552164959   	AVG SCORE: 0.21363636363636362   	AVG RATIO: 0.027799891276797793  	BEST FITNESS: 3.5                   	BEST SCORE: 4    	BEST RATIO: 0.14285714285714285   WON: 0    	WON AVG RATIO: 0                     	
GEN: 18    AVG FITNESS: 0.20064623674507845   	AVG SCORE: 0.22818181818181818   	AVG RATIO: 0.026352121042481275  	BEST FITNESS: 2.3076923076923075    	BEST SCORE: 3    	BEST RATIO: 0.3                   WON: 0    	WON AVG RATIO: 0                     	
GEN: 19    AVG FITNESS: 0.20537583856336325   	AVG SCORE: 0.23454545454545456   	AVG RATIO: 0.028638106995871458  	BEST FITNESS: 3.4838709677419355    	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814   WON: 0    	WON AVG RATIO: 0                     	
GEN: 20    AVG FITNESS: 0.2161709848217287    	AVG SCORE: 0.24818181818181817   	AVG RATIO: 0.03329555612752146   	BEST FITNESS: 3.3043478260869565    	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367   WON: 0    	WON AVG RATIO: 0                     	
GEN: 21    AVG FITNESS: 0.21392646794410156   	AVG SCORE: 0.24363636363636362   	AVG RATIO: 0.03093283328947404   	BEST FITNESS: 2.526315789473684     	BEST SCORE: 3    	BEST RATIO: 0.1875                WON: 0    	WON AVG RATIO: 0                     	
GEN: 22    AVG FITNESS: 0.2090237891279614    	AVG SCORE: 0.24                  	AVG RATIO: 0.03235551362271149   	BEST FITNESS: 4.404761904761905     	BEST SCORE: 5    	BEST RATIO: 0.13513513513513514   WON: 0    	WON AVG RATIO: 0                     	
GEN: 23    AVG FITNESS: 0.2288608572900632    	AVG SCORE: 0.2590909090909091    	AVG RATIO: 0.02783384141722771   	BEST FITNESS: 2.357142857142857     	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727    WON: 0    	WON AVG RATIO: 0                     	
GEN: 24    AVG FITNESS: 0.19604082743858506   	AVG SCORE: 0.22363636363636363   	AVG RATIO: 0.027347790511168965  	BEST FITNESS: 2.1818181818181817    	BEST SCORE: 3    	BEST RATIO: 0.375                 WON: 0    	WON AVG RATIO: 0                     	
GEN: 25    AVG FITNESS: 0.20237400462862945   	AVG SCORE: 0.2290909090909091    	AVG RATIO: 0.02570439955980691   	BEST FITNESS: 3.5789473684210527    	BEST SCORE: 4    	BEST RATIO: 0.11764705882352941   WON: 0    	WON AVG RATIO: 0                     	
GEN: 26    AVG FITNESS: 0.2319309676625069    	AVG SCORE: 0.26272727272727275   	AVG RATIO: 0.029429090397601682  	BEST FITNESS: 3.4482758620689653    	BEST SCORE: 4    	BEST RATIO: 0.16                  WON: 0    	WON AVG RATIO: 0                     	
GEN: 27    AVG FITNESS: 0.23884173220036412   	AVG SCORE: 0.2690909090909091    	AVG RATIO: 0.028117102526963266  	BEST FITNESS: 3.238095238095238     	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882   WON: 0    	WON AVG RATIO: 0                     	
GEN: 28    AVG FITNESS: 0.24771933520702874   	AVG SCORE: 0.2818181818181818    	AVG RATIO: 0.03103440104847979   	BEST FITNESS: 3.75                  	BEST SCORE: 5    	BEST RATIO: 0.3333333333333333    WON: 0    	WON AVG RATIO: 0                     	
GEN: 29    AVG FITNESS: 0.24527822472464028   	AVG SCORE: 0.2772727272727273    	AVG RATIO: 0.029761754129311414  	BEST FITNESS: 4.264705882352941     	BEST SCORE: 5    	BEST RATIO: 0.1724137931034483    WON: 0    	WON AVG RATIO: 0                     	
