
GEN: 1     BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 21516.41364510178        	BEST SCORE: 6    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 9179.175903267498        	BEST SCORE: 4    	BEST RATIO: 0.18181818181818182      WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 29506.33685129442        	BEST SCORE: 7    	BEST RATIO: 0.0945945945945946       WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 5026.96582588445         	BEST SCORE: 3    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 21371.231681030742       	BEST SCORE: 6    	BEST RATIO: 0.1016949152542373       WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 94416.16364845575        	BEST SCORE: 12   	BEST RATIO: 0.08163265306122448      WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 176752.25049134853       	BEST SCORE: 15   	BEST RATIO: 0.08241758241758242      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 758680.4285626891        	BEST SCORE: 19   	BEST RATIO: 0.07037037037037037      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 1310210.1114567136       	BEST SCORE: 20   	BEST RATIO: 0.07547169811320754      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 758642.0354939732        	BEST SCORE: 19   	BEST RATIO: 0.07011070110701106      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 471858.07719384646       	BEST SCORE: 18   	BEST RATIO: 0.0728744939271255       WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 177176.59439790956       	BEST SCORE: 15   	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 472683.4225361556        	BEST SCORE: 18   	BEST RATIO: 0.08071748878923767      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 472885.6162429636        	BEST SCORE: 18   	BEST RATIO: 0.08294930875576037      WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 313835.26686719985       	BEST SCORE: 17   	BEST RATIO: 0.05105105105105105      WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 472818.40781355905       	BEST SCORE: 18   	BEST RATIO: 0.0821917808219178       WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 756830.4939027076        	BEST SCORE: 19   	BEST RATIO: 0.05993690851735016      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 2387988.885872035        	BEST SCORE: 21   	BEST RATIO: 0.08366533864541832      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 1311328.981425391        	BEST SCORE: 20   	BEST RATIO: 0.08438818565400844      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 472239.5886260525        	BEST SCORE: 18   	BEST RATIO: 0.07627118644067797      WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 1310006.3418991          	BEST SCORE: 20   	BEST RATIO: 0.07407407407407407      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 1310006.3418991          	BEST SCORE: 20   	BEST RATIO: 0.07407407407407407      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 756668.9297604604        	BEST SCORE: 19   	BEST RATIO: 0.059190031152647975     WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 8735449.411074242        	BEST SCORE: 23   	BEST RATIO: 0.06233062330623306      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 33966808.389585696       	BEST SCORE: 25   	BEST RATIO: 0.06188118811881188      WON: 0    	WON AVG RATIO: 0                        	
