GEN: 1     AVG FITNESS: 36.42655941717473        	AVG SCORE: 0.051     	AVG RATIO: 0.016052880075542963     	BEST FITNESS: 2149.9540739565236       	BEST SCORE: 2    	BEST RATIO: 0.2222222222222222       TOO_OLD: 0       	WON: 0    	
GEN: 42    AVG FITNESS: 293.14109902980414       	AVG SCORE: 0.384     	AVG RATIO: 0.05639594654134234      	BEST FITNESS: 9167.35002491506         	BEST SCORE: 4    	BEST RATIO: 0.14285714285714285      TOO_OLD: 6       	WON: 0    	
GEN: 43    AVG FITNESS: 303.88542668067913       	AVG SCORE: 0.356     	AVG RATIO: 0.057033002242870875     	BEST FITNESS: 9194.157014813387        	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077       TOO_OLD: 1       	WON: 0    	
GEN: 44    AVG FITNESS: 320.2640335562698        	AVG SCORE: 0.384     	AVG RATIO: 0.05424494985167397      	BEST FITNESS: 9184.57636729794         	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      TOO_OLD: 5       	WON: 0    	
GEN: 45    AVG FITNESS: 262.44610299626544       	AVG SCORE: 0.344     	AVG RATIO: 0.05371642723297938      	BEST FITNESS: 5029.81866597788         	BEST SCORE: 3    	BEST RATIO: 0.42857142857142855      TOO_OLD: 2       	WON: 0    	
GEN: 46    AVG FITNESS: 360.1028188858965        	AVG SCORE: 0.425     	AVG RATIO: 0.056046419622840564     	BEST FITNESS: 14695.805799283726       	BEST SCORE: 5    	BEST RATIO: 0.38461538461538464      TOO_OLD: 8       	WON: 0    	
GEN: 47    AVG FITNESS: 336.69092731371376       	AVG SCORE: 0.409     	AVG RATIO: 0.053068638899701565     	BEST FITNESS: 9189.58683997628         	BEST SCORE: 4    	BEST RATIO: 0.25                     TOO_OLD: 9       	WON: 0    	
GEN: 48    AVG FITNESS: 329.8314188085251        	AVG SCORE: 0.401     	AVG RATIO: 0.05683912119064494      	BEST FITNESS: 9194.157014813387        	BEST SCORE: 4    	BEST RATIO: 0.3076923076923077       TOO_OLD: 2       	WON: 0    	
GEN: 49    AVG FITNESS: 327.0701065719951        	AVG SCORE: 0.399     	AVG RATIO: 0.05087987758224943      	BEST FITNESS: 9184.57636729794         	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      TOO_OLD: 11      	WON: 0    	
GEN: 50    AVG FITNESS: 366.7962481094606        	AVG SCORE: 0.425     	AVG RATIO: 0.057486811849046394     	BEST FITNESS: 9175.378187074351        	BEST SCORE: 4    	BEST RATIO: 0.16666666666666666      TOO_OLD: 1       	WON: 0    	
GEN: 51    AVG FITNESS: 362.5041391364298        	AVG SCORE: 0.422     	AVG RATIO: 0.05561412756984713      	BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      TOO_OLD: 3       	WON: 0    	
GEN: 52    AVG FITNESS: 419.64901722033403       	AVG SCORE: 0.482     	AVG RATIO: 0.06281767235761762      	BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       TOO_OLD: 2       	WON: 0    	
GEN: 53    AVG FITNESS: 402.90808610809006       	AVG SCORE: 0.477     	AVG RATIO: 0.058099878197320334     	BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      TOO_OLD: 4       	WON: 0    	
GEN: 54    AVG FITNESS: 381.1279810724562        	AVG SCORE: 0.459     	AVG RATIO: 0.05344666977177458      	BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       TOO_OLD: 8       	WON: 0    	
GEN: 55    AVG FITNESS: 400.39292069335625       	AVG SCORE: 0.448     	AVG RATIO: 0.053011477931605724     	BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      TOO_OLD: 7       	WON: 0    	
GEN: 56    AVG FITNESS: 385.0781128763306        	AVG SCORE: 0.453     	AVG RATIO: 0.05527086383601757      	BEST FITNESS: 14653.121096100667       	BEST SCORE: 5    	BEST RATIO: 0.1724137931034483       TOO_OLD: 4       	WON: 0    	
GEN: 57    AVG FITNESS: 409.796803528074         	AVG SCORE: 0.467     	AVG RATIO: 0.05221377459749552      	BEST FITNESS: 14662.113470381037       	BEST SCORE: 5    	BEST RATIO: 0.19230769230769232      TOO_OLD: 3       	WON: 0    	
GEN: 58    AVG FITNESS: 414.75190199817104       	AVG SCORE: 0.495     	AVG RATIO: 0.05425252082419991      	BEST FITNESS: 9187.962811309775        	BEST SCORE: 4    	BEST RATIO: 0.23529411764705882      TOO_OLD: 6       	WON: 0    	
GEN: 59    AVG FITNESS: 511.6350536946893        	AVG SCORE: 0.514     	AVG RATIO: 0.05095667691087539      	BEST FITNESS: 21473.902668300754       	BEST SCORE: 6    	BEST RATIO: 0.15789473684210525      TOO_OLD: 14      	WON: 0    	
GEN: 60    AVG FITNESS: 400.66076413485905       	AVG SCORE: 0.449     	AVG RATIO: 0.05153810835629018      	BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      TOO_OLD: 6       	WON: 0    	
GEN: 61    AVG FITNESS: 502.95426057232606       	AVG SCORE: 0.503     	AVG RATIO: 0.05169047374370568      	BEST FITNESS: 14634.0258346237         	BEST SCORE: 5    	BEST RATIO: 0.14285714285714285      TOO_OLD: 11      	WON: 0    	
GEN: 62    AVG FITNESS: 612.0662447898465        	AVG SCORE: 0.551     	AVG RATIO: 0.055780522372949996     	BEST FITNESS: 38783.258780561046       	BEST SCORE: 8    	BEST RATIO: 0.06779661016949153      TOO_OLD: 10      	WON: 0    	
GEN: 63    AVG FITNESS: 641.3289131551674        	AVG SCORE: 0.53      	AVG RATIO: 0.04590731918579472      	BEST FITNESS: 50306.66944127516        	BEST SCORE: 9    	BEST RATIO: 0.10588235294117647      TOO_OLD: 20      	WON: 0    	
GEN: 64    AVG FITNESS: 1604.5147012155626       	AVG SCORE: 0.826     	AVG RATIO: 0.043810332025034475     	BEST FITNESS: 114706.30116004379       	BEST SCORE: 13   	BEST RATIO: 0.07602339181286549      TOO_OLD: 50      	WON: 0    	
GEN: 65    AVG FITNESS: 3858.572894612749        	AVG SCORE: 1.142     	AVG RATIO: 0.04266606889337219      	BEST FITNESS: 758565.1185705124        	BEST SCORE: 19   	BEST RATIO: 0.0695970695970696       TOO_OLD: 82      	WON: 0    	
GEN: 66    AVG FITNESS: 8556.752308827621        	AVG SCORE: 1.421     	AVG RATIO: 0.04596622889305816      	BEST FITNESS: 4516576.746611618        	BEST SCORE: 22   	BEST RATIO: 0.09865470852017937      TOO_OLD: 82      	WON: 0    	
GEN: 67    AVG FITNESS: 5341.849218244936        	AVG SCORE: 1.348     	AVG RATIO: 0.042605644931887864     	BEST FITNESS: 1307863.903820446        	BEST SCORE: 20   	BEST RATIO: 0.06230529595015576      TOO_OLD: 105     	WON: 0    	
GEN: 68    AVG FITNESS: 5147.415081490274        	AVG SCORE: 1.493     	AVG RATIO: 0.048153523625221746     	BEST FITNESS: 316806.5153629237        	BEST SCORE: 17   	BEST RATIO: 0.06910569105691057      TOO_OLD: 75      	WON: 0    	
GEN: 69    AVG FITNESS: 6218.529453619414        	AVG SCORE: 1.574     	AVG RATIO: 0.04660941664198993      	BEST FITNESS: 756425.4225303356        	BEST SCORE: 19   	BEST RATIO: 0.0581039755351682       TOO_OLD: 74      	WON: 0    	
GEN: 70    AVG FITNESS: 5453.55033959343         	AVG SCORE: 1.613     	AVG RATIO: 0.048101869799898604     	BEST FITNESS: 176315.3485787219        	BEST SCORE: 15   	BEST RATIO: 0.07537688442211055      TOO_OLD: 64      	WON: 0    	
GEN: 71    AVG FITNESS: 13363.884562252711       	AVG SCORE: 1.98      	AVG RATIO: 0.052578469382335756     	BEST FITNESS: 2383788.1071311235       	BEST SCORE: 21   	BEST RATIO: 0.06086956521739131      TOO_OLD: 62      	WON: 0    	
GEN: 72    AVG FITNESS: 18209.958395201822       	AVG SCORE: 2.259     	AVG RATIO: 0.056562672141819814     	BEST FITNESS: 4513875.879416908        	BEST SCORE: 22   	BEST RATIO: 0.07773851590106007      TOO_OLD: 52      	WON: 0    	
GEN: 73    AVG FITNESS: 11941.380835860995       	AVG SCORE: 2.054     	AVG RATIO: 0.05364605098203092      	BEST FITNESS: 1302701.887210782        	BEST SCORE: 20   	BEST RATIO: 0.04597701149425287      TOO_OLD: 47      	WON: 0    	
GEN: 74    AVG FITNESS: 10047.682460784275       	AVG SCORE: 1.963     	AVG RATIO: 0.05184891706286318      	BEST FITNESS: 1309719.1138255757       	BEST SCORE: 20   	BEST RATIO: 0.07220216606498195      TOO_OLD: 65      	WON: 0    	
GEN: 75    AVG FITNESS: 10847.858978240558       	AVG SCORE: 2.157     	AVG RATIO: 0.05325005554595502      	BEST FITNESS: 470022.6541099309        	BEST SCORE: 18   	BEST RATIO: 0.06040268456375839      TOO_OLD: 70      	WON: 0    	
GEN: 76    AVG FITNESS: 12614.534236392443       	AVG SCORE: 2.167     	AVG RATIO: 0.051856992438020486     	BEST FITNESS: 1307777.6186074866       	BEST SCORE: 20   	BEST RATIO: 0.06191950464396285      TOO_OLD: 83      	WON: 0    	
GEN: 77    AVG FITNESS: 15715.262288042077       	AVG SCORE: 2.134     	AVG RATIO: 0.05049094995859458      	BEST FITNESS: 2381835.999583164        	BEST SCORE: 21   	BEST RATIO: 0.054404145077720206     TOO_OLD: 92      	WON: 0    	
GEN: 78    AVG FITNESS: 23238.4486048865         	AVG SCORE: 2.381     	AVG RATIO: 0.052337722286945235     	BEST FITNESS: 8736822.118363468        	BEST SCORE: 23   	BEST RATIO: 0.06705539358600583      TOO_OLD: 91      	WON: 0    	
GEN: 79    AVG FITNESS: 33906.40471073738        	AVG SCORE: 2.253     	AVG RATIO: 0.055600799585400165     	BEST FITNESS: 17156291.963457443       	BEST SCORE: 24   	BEST RATIO: 0.06266318537859007      TOO_OLD: 59      	WON: 0    	
GEN: 80    AVG FITNESS: 24545.018278206135       	AVG SCORE: 2.472     	AVG RATIO: 0.06054223506649359      	BEST FITNESS: 4514154.633195259        	BEST SCORE: 22   	BEST RATIO: 0.07942238267148015      TOO_OLD: 30      	WON: 0    	
GEN: 81    AVG FITNESS: 25661.155400128602       	AVG SCORE: 2.157     	AVG RATIO: 0.05958398939255822      	BEST FITNESS: 8732837.65977828         	BEST SCORE: 23   	BEST RATIO: 0.05515587529976019      TOO_OLD: 25      	WON: 0    	
GEN: 82    AVG FITNESS: 50278.538169242056       	AVG SCORE: 1.948     	AVG RATIO: 0.06124245472837022      	BEST FITNESS: 33974822.38211842        	BEST SCORE: 25   	BEST RATIO: 0.0946969696969697       TOO_OLD: 8       	WON: 0    	
GEN: 83    AVG FITNESS: 20776.71126633431        	AVG SCORE: 2.777     	AVG RATIO: 0.06774823127592096      	BEST FITNESS: 759137.7001460845        	BEST SCORE: 19   	BEST RATIO: 0.07364341085271318      TOO_OLD: 10      	WON: 0    	
GEN: 84    AVG FITNESS: 50668.894745881735       	AVG SCORE: 2.167     	AVG RATIO: 0.06353907051751942      	BEST FITNESS: 33973028.81963891        	BEST SCORE: 25   	BEST RATIO: 0.08417508417508418      TOO_OLD: 8       	WON: 0    	
GEN: 85    AVG FITNESS: 31959.626891301672       	AVG SCORE: 2.766     	AVG RATIO: 0.06748810540441626      	BEST FITNESS: 4514015.485129608        	BEST SCORE: 22   	BEST RATIO: 0.07857142857142857      TOO_OLD: 1       	WON: 0    	
GEN: 86    AVG FITNESS: 23618.320229361634       	AVG SCORE: 2.593     	AVG RATIO: 0.06787958115183246      	BEST FITNESS: 2386118.0171008967       	BEST SCORE: 21   	BEST RATIO: 0.07142857142857142      TOO_OLD: 14      	WON: 0    	
GEN: 87    AVG FITNESS: 30187.635940679964       	AVG SCORE: 2.503     	AVG RATIO: 0.06810699028597862      	BEST FITNESS: 4514934.323535827        	BEST SCORE: 22   	BEST RATIO: 0.08461538461538462      TOO_OLD: 8       	WON: 0    	
GEN: 88    AVG FITNESS: 22915.412470226453       	AVG SCORE: 2.597     	AVG RATIO: 0.0662787433325677       	BEST FITNESS: 2387130.008378042        	BEST SCORE: 21   	BEST RATIO: 0.07749077490774908      TOO_OLD: 11      	WON: 0    	
GEN: 89    AVG FITNESS: 17613.11155028434        	AVG SCORE: 2.522     	AVG RATIO: 0.06444029946086823      	BEST FITNESS: 1309304.9131928387       	BEST SCORE: 20   	BEST RATIO: 0.06968641114982578      TOO_OLD: 16      	WON: 0    	
GEN: 90    AVG FITNESS: 156624.61713020637       	AVG SCORE: 2.514     	AVG RATIO: 0.0654108341572566       	BEST FITNESS: 134708923.58015805       	BEST SCORE: 27   	BEST RATIO: 0.08282208588957055      TOO_OLD: 15      	WON: 0    	
GEN: 91    AVG FITNESS: 575143.6713343579        	AVG SCORE: 2.539     	AVG RATIO: 0.04777765232772572      	BEST FITNESS: 537439106.6921139        	BEST SCORE: 29   	BEST RATIO: 0.07671957671957672      TOO_OLD: 163     	WON: 0    	
GEN: 92    AVG FITNESS: 62688.021310345976       	AVG SCORE: 4.328     	AVG RATIO: 0.06525442894836035      	BEST FITNESS: 8734859.564319396        	BEST SCORE: 23   	BEST RATIO: 0.060526315789473685     TOO_OLD: 53      	WON: 0    	
GEN: 93    AVG FITNESS: 36756.12548712612        	AVG SCORE: 3.408     	AVG RATIO: 0.06109497687426051      	BEST FITNESS: 8739022.449904338        	BEST SCORE: 23   	BEST RATIO: 0.07666666666666666      TOO_OLD: 46      	WON: 0    	
GEN: 94    AVG FITNESS: 44601.27145913055        	AVG SCORE: 3.501     	AVG RATIO: 0.06198434899614036      	BEST FITNESS: 8740743.973392272        	BEST SCORE: 23   	BEST RATIO: 0.08679245283018867      TOO_OLD: 57      	WON: 0    	
GEN: 95    AVG FITNESS: 50587.82249049818        	AVG SCORE: 3.326     	AVG RATIO: 0.06365062961687144      	BEST FITNESS: 17161943.994558115       	BEST SCORE: 24   	BEST RATIO: 0.08602150537634409      TOO_OLD: 43      	WON: 0    	
GEN: 96    AVG FITNESS: 50151.27043446201        	AVG SCORE: 3.109     	AVG RATIO: 0.0648925067835525       	BEST FITNESS: 17163116.12613064        	BEST SCORE: 24   	BEST RATIO: 0.09375                  TOO_OLD: 40      	WON: 0    	
GEN: 97    AVG FITNESS: 209352.88686354164       	AVG SCORE: 3.525     	AVG RATIO: 0.06591125820384809      	BEST FITNESS: 134708673.05925244       	BEST SCORE: 27   	BEST RATIO: 0.08181818181818182      TOO_OLD: 58      	WON: 0    	
GEN: 98    AVG FITNESS: 94503.38900625148        	AVG SCORE: 3.348     	AVG RATIO: 0.06861639989342734      	BEST FITNESS: 33968312.84708423        	BEST SCORE: 25   	BEST RATIO: 0.06596306068601583      TOO_OLD: 52      	WON: 0    	
GEN: 99    AVG FITNESS: 42177.32675323431        	AVG SCORE: 3.449     	AVG RATIO: 0.06961629291726379      	BEST FITNESS: 8738619.973500218        	BEST SCORE: 23   	BEST RATIO: 0.07467532467532467      TOO_OLD: 37      	WON: 0    	
GEN: 100   AVG FITNESS: 74782.8219637702         	AVG SCORE: 3.711     	AVG RATIO: 0.06661162068532246      	BEST FITNESS: 17161633.225235283       	BEST SCORE: 24   	BEST RATIO: 0.08421052631578947      TOO_OLD: 56      	WON: 0    	
GEN: 101   AVG FITNESS: 357898.0699545694        	AVG SCORE: 3.51      	AVG RATIO: 0.06508557547887037      	BEST FITNESS: 268956028.7239106        	BEST SCORE: 28   	BEST RATIO: 0.059322033898305086     TOO_OLD: 55      	WON: 0    	
GEN: 102   AVG FITNESS: 69143.7678916794         	AVG SCORE: 3.141     	AVG RATIO: 0.06542114471382154      	BEST FITNESS: 33971685.18772496        	BEST SCORE: 25   	BEST RATIO: 0.0778816199376947       TOO_OLD: 35      	WON: 0    	
GEN: 103   AVG FITNESS: 53747.909143429824       	AVG SCORE: 3.219     	AVG RATIO: 0.06851706008812072      	BEST FITNESS: 17160741.908208895       	BEST SCORE: 24   	BEST RATIO: 0.07947019867549669      TOO_OLD: 28      	WON: 0    	
GEN: 104   AVG FITNESS: 583706.3672473141        	AVG SCORE: 3.102     	AVG RATIO: 0.06724911656947123      	BEST FITNESS: 537435024.4450395        	BEST SCORE: 29   	BEST RATIO: 0.06682027649769585      TOO_OLD: 22      	WON: 0    	
GEN: 105   AVG FITNESS: 51877.41489252822        	AVG SCORE: 3.365     	AVG RATIO: 0.06347858894548199      	BEST FITNESS: 17161581.23441519        	BEST SCORE: 24   	BEST RATIO: 0.08391608391608392      TOO_OLD: 56      	WON: 0    	
GEN: 106   AVG FITNESS: 61893.42225371003        	AVG SCORE: 3.3       	AVG RATIO: 0.06666262650748439      	BEST FITNESS: 33972304.97256699        	BEST SCORE: 25   	BEST RATIO: 0.08064516129032258      TOO_OLD: 36      	WON: 0    	
GEN: 107   AVG FITNESS: 67878.64525985725        	AVG SCORE: 3.168     	AVG RATIO: 0.062418725617685314     	BEST FITNESS: 33972136.595900275       	BEST SCORE: 25   	BEST RATIO: 0.07987220447284345      TOO_OLD: 57      	WON: 0    	
GEN: 108   AVG FITNESS: 170166.5426897416        	AVG SCORE: 3.845     	AVG RATIO: 0.06384285856606782      	BEST FITNESS: 67562268.51882286        	BEST SCORE: 26   	BEST RATIO: 0.08024691358024691      TOO_OLD: 67      	WON: 0    	
