GEN: 1     BEST FITNESS: 2149.6181160598485       	BEST SCORE: 2    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 93651.70615114043        	BEST SCORE: 12   	BEST RATIO: 0.06382978723404255      WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 228388.89100594682       	BEST SCORE: 16   	BEST RATIO: 0.06177606177606178      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 141358.50004182695       	BEST SCORE: 14   	BEST RATIO: 0.08974358974358974      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 112980.33249269836       	BEST SCORE: 13   	BEST RATIO: 0.05220883534136546      WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 111175.51994055916       	BEST SCORE: 13   	BEST RATIO: 0.04024767801857585      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 317289.3978018033        	BEST SCORE: 17   	BEST RATIO: 0.0735930735930736       WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 1302701.887210782        	BEST SCORE: 20   	BEST RATIO: 0.04597701149425287      WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 4501787.986231688        	BEST SCORE: 22   	BEST RATIO: 0.0425531914893617       WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 268959695.83189          	BEST SCORE: 28   	BEST RATIO: 0.0665083135391924       WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 33969377.57018123        	BEST SCORE: 25   	BEST RATIO: 0.06925207756232687      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 33972192.77645201        	BEST SCORE: 25   	BEST RATIO: 0.08012820512820513      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 33965337.11840107        	BEST SCORE: 25   	BEST RATIO: 0.05841121495327103      WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 33967894.56256612        	BEST SCORE: 25   	BEST RATIO: 0.06476683937823834      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 33961678.61138084        	BEST SCORE: 25   	BEST RATIO: 0.051440329218107        WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 1074336483.1977715       	BEST SCORE: 30   	BEST RATIO: 0.05172413793103448      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 268959977.9720746        	BEST SCORE: 28   	BEST RATIO: 0.0671462829736211       WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 1074341727.260669        	BEST SCORE: 30   	BEST RATIO: 0.058027079303675046     WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 268956247.9238775        	BEST SCORE: 28   	BEST RATIO: 0.05970149253731343      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 1074351924.3941503       	BEST SCORE: 30   	BEST RATIO: 0.07751937984496124      WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 268954111.42347527       	BEST SCORE: 28   	BEST RATIO: 0.05622489959839357      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 2148125247.4088416       	BEST SCORE: 31   	BEST RATIO: 0.05730129390018484      WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 268967328.79269695       	BEST SCORE: 28   	BEST RATIO: 0.09090909090909091      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 134706636.14654496       	BEST SCORE: 27   	BEST RATIO: 0.07458563535911603      WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 537434052.8292923        	BEST SCORE: 29   	BEST RATIO: 0.06487695749440715      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 537428126.4646727        	BEST SCORE: 29   	BEST RATIO: 0.05534351145038168      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 1074347251.0871258       	BEST SCORE: 30   	BEST RATIO: 0.06696428571428571      WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 1074341890.6988394       	BEST SCORE: 30   	BEST RATIO: 0.05825242718446602      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 2148132480.431887        	BEST SCORE: 31   	BEST RATIO: 0.06813186813186813      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 1074339086.467764        	BEST SCORE: 30   	BEST RATIO: 0.0546448087431694       WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 268957337.49518335       	BEST SCORE: 28   	BEST RATIO: 0.06167400881057269      WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 1074346858.997223        	BEST SCORE: 30   	BEST RATIO: 0.06622516556291391      WON: 0    	WON AVG RATIO: 0                        	
GEN: 69    BEST FITNESS: 1074347797.7807164       	BEST SCORE: 30   	BEST RATIO: 0.06802721088435375      WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 4295651838.904501        	BEST SCORE: 32   	BEST RATIO: 0.0564373897707231       WON: 0    	WON AVG RATIO: 0                        	
GEN: 71    BEST FITNESS: 537429459.2240406        	BEST SCORE: 29   	BEST RATIO: 0.05719921104536489      WON: 0    	WON AVG RATIO: 0                        	
GEN: 72    BEST FITNESS: 2148125074.774711        	BEST SCORE: 31   	BEST RATIO: 0.0570902394106814       WON: 0    	WON AVG RATIO: 0                        	
GEN: 73    BEST FITNESS: 8590666244.546871        	BEST SCORE: 33   	BEST RATIO: 0.05851063829787234      WON: 0    	WON AVG RATIO: 0                        	
GEN: 74    BEST FITNESS: 2148136186.400834        	BEST SCORE: 31   	BEST RATIO: 0.07579462102689487      WON: 0    	WON AVG RATIO: 0                        	
GEN: 75    BEST FITNESS: 68720350578.61958        	BEST SCORE: 36   	BEST RATIO: 0.05625                  WON: 0    	WON AVG RATIO: 0                        	
GEN: 76    BEST FITNESS: 68720354996.31664        	BEST SCORE: 36   	BEST RATIO: 0.06010016694490818      WON: 0    	WON AVG RATIO: 0                        	
GEN: 77    BEST FITNESS: 137439877596.49774       	BEST SCORE: 37   	BEST RATIO: 0.055639097744360905     WON: 0    	WON AVG RATIO: 0                        	
GEN: 78    BEST FITNESS: 34360570200.212265       	BEST SCORE: 35   	BEST RATIO: 0.06386861313868614      WON: 0    	WON AVG RATIO: 0                        	
GEN: 79    BEST FITNESS: 137439877824.00046       	BEST SCORE: 37   	BEST RATIO: 0.05580693815987934      WON: 0    	WON AVG RATIO: 0                        	
GEN: 80    BEST FITNESS: 34360569194.049416       	BEST SCORE: 35   	BEST RATIO: 0.06272401433691756      WON: 0    	WON AVG RATIO: 0                        	
GEN: 81    BEST FITNESS: 549756853682.539         	BEST SCORE: 39   	BEST RATIO: 0.06230031948881789      WON: 0    	WON AVG RATIO: 0                        	
GEN: 82    BEST FITNESS: 274878889930.0377        	BEST SCORE: 38   	BEST RATIO: 0.06041335453100159      WON: 0    	WON AVG RATIO: 0                        	
GEN: 83    BEST FITNESS: 34360571400.27803        	BEST SCORE: 35   	BEST RATIO: 0.06529850746268656      WON: 0    	WON AVG RATIO: 0                        	
GEN: 84    BEST FITNESS: 137439869154.24747       	BEST SCORE: 37   	BEST RATIO: 0.05013550135501355      WON: 0    	WON AVG RATIO: 0                        	
GEN: 85    BEST FITNESS: 274878892230.30975       	BEST SCORE: 38   	BEST RATIO: 0.06239737274220033      WON: 0    	WON AVG RATIO: 0                        	
GEN: 86    BEST FITNESS: 17180641118.61956        	BEST SCORE: 34   	BEST RATIO: 0.05263157894736842      WON: 0    	WON AVG RATIO: 0                        	
GEN: 87    BEST FITNESS: 137439886530.11475       	BEST SCORE: 37   	BEST RATIO: 0.06324786324786325      WON: 0    	WON AVG RATIO: 0                        	
GEN: 88    BEST FITNESS: 137439880200.16003       	BEST SCORE: 37   	BEST RATIO: 0.05763239875389408      WON: 0    	WON AVG RATIO: 0                        	
GEN: 89    BEST FITNESS: 549756863019.9442        	BEST SCORE: 39   	BEST RATIO: 0.07142857142857142      WON: 0    	WON AVG RATIO: 0                        	
GEN: 90    BEST FITNESS: 2199024407491.491        	BEST SCORE: 41   	BEST RATIO: 0.06110283159463487      WON: 0    	WON AVG RATIO: 0                        	
GEN: 91    BEST FITNESS: 17592187382225.016       	BEST SCORE: 44   	BEST RATIO: 0.06358381502890173      WON: 0    	WON AVG RATIO: 0                        	
GEN: 92    BEST FITNESS: 274878895637.8926        	BEST SCORE: 38   	BEST RATIO: 0.06563039723661486      WON: 0    	WON AVG RATIO: 0                        	
GEN: 93    BEST FITNESS: 2199024402145.8984       	BEST SCORE: 41   	BEST RATIO: 0.05758426966292135      WON: 0    	WON AVG RATIO: 0                        	
GEN: 94    BEST FITNESS: 8796094296170.39         	BEST SCORE: 43   	BEST RATIO: 0.06259097525473072      WON: 0    	WON AVG RATIO: 0                        	
GEN: 95    BEST FITNESS: 2199024413751.35         	BEST SCORE: 41   	BEST RATIO: 0.06591639871382636      WON: 0    	WON AVG RATIO: 0                        	
GEN: 96    BEST FITNESS: 8796094293540.559        	BEST SCORE: 43   	BEST RATIO: 0.060906515580736544     WON: 0    	WON AVG RATIO: 0                        	
GEN: 97    BEST FITNESS: 8796094275429.016        	BEST SCORE: 43   	BEST RATIO: 0.05162064825930372      WON: 0    	WON AVG RATIO: 0                        	
GEN: 98    BEST FITNESS: 1099512714149.2122       	BEST SCORE: 40   	BEST RATIO: 0.055710306406685235     WON: 0    	WON AVG RATIO: 0                        	
GEN: 99    BEST FITNESS: 1099512717205.4595       	BEST SCORE: 40   	BEST RATIO: 0.05763688760806916      WON: 0    	WON AVG RATIO: 0                        	
GEN: 100   BEST FITNESS: 17592187366387.605       	BEST SCORE: 44   	BEST RATIO: 0.05493133583021224      WON: 0    	WON AVG RATIO: 0                        	
GEN: 101   BEST FITNESS: 17592187378798.473       	BEST SCORE: 44   	BEST RATIO: 0.061452513966480445     WON: 0    	WON AVG RATIO: 0                        	
GEN: 102   BEST FITNESS: 8796094296445.95         	BEST SCORE: 43   	BEST RATIO: 0.06277372262773723      WON: 0    	WON AVG RATIO: 0                        	
GEN: 103   BEST FITNESS: 274878903379.1402        	BEST SCORE: 38   	BEST RATIO: 0.07465618860510806      WON: 0    	WON AVG RATIO: 0                        	
GEN: 104   BEST FITNESS: 70368745614966.98        	BEST SCORE: 46   	BEST RATIO: 0.050383351588170866     WON: 0    	WON AVG RATIO: 0                        	
GEN: 105   BEST FITNESS: 562949955053076.0        	BEST SCORE: 49   	BEST RATIO: 0.048707753479125246     WON: 0    	WON AVG RATIO: 0                        	
GEN: 106   BEST FITNESS: 2199024394962.6616       	BEST SCORE: 41   	BEST RATIO: 0.05352480417754569      WON: 0    	WON AVG RATIO: 0                        	
GEN: 107   BEST FITNESS: 70368745617080.8         	BEST SCORE: 46   	BEST RATIO: 0.051111111111111114     WON: 0    	WON AVG RATIO: 0                        	
GEN: 108   BEST FITNESS: 4398047697740.204        	BEST SCORE: 42   	BEST RATIO: 0.04866743916570104      WON: 0    	WON AVG RATIO: 0                        	
GEN: 109   BEST FITNESS: 1099512701354.629        	BEST SCORE: 40   	BEST RATIO: 0.049019607843137254     WON: 0    	WON AVG RATIO: 0                        	
GEN: 110   BEST FITNESS: 2199024398174.783        	BEST SCORE: 41   	BEST RATIO: 0.05525606469002695      WON: 0    	WON AVG RATIO: 0                        	
GEN: 111   BEST FITNESS: 35184373468728.086       	BEST SCORE: 45   	BEST RATIO: 0.0528169014084507       WON: 0    	WON AVG RATIO: 0                        	
GEN: 112   BEST FITNESS: 35184373497635.49        	BEST SCORE: 45   	BEST RATIO: 0.06828528072837632      WON: 0    	WON AVG RATIO: 0                        	
GEN: 113   BEST FITNESS: 140737489856763.72       	BEST SCORE: 47   	BEST RATIO: 0.05                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 114   BEST FITNESS: 1.8014398511476052e+16   	BEST SCORE: 54   	BEST RATIO: 0.04869251577998197      WON: 0    	WON AVG RATIO: 0                        	
GEN: 115   BEST FITNESS: 8796094273818.69         	BEST SCORE: 43   	BEST RATIO: 0.0509478672985782       WON: 0    	WON AVG RATIO: 0                        	
GEN: 116   BEST FITNESS: 9007199256654390.0       	BEST SCORE: 53   	BEST RATIO: 0.04757630161579892      WON: 0    	WON AVG RATIO: 0                        	
GEN: 117   BEST FITNESS: 70368745586518.12        	BEST SCORE: 46   	BEST RATIO: 0.04247460757156048      WON: 0    	WON AVG RATIO: 0                        	
GEN: 118   BEST FITNESS: 70368745646570.19        	BEST SCORE: 46   	BEST RATIO: 0.06460674157303371      WON: 0    	WON AVG RATIO: 0                        	
GEN: 119   BEST FITNESS: 140737489851678.06       	BEST SCORE: 47   	BEST RATIO: 0.04845360824742268      WON: 0    	WON AVG RATIO: 0                        	
GEN: 120   BEST FITNESS: 35184373463255.48        	BEST SCORE: 45   	BEST RATIO: 0.05073280721533258      WON: 0    	WON AVG RATIO: 0                        	
GEN: 121   BEST FITNESS: 70368745623046.36        	BEST SCORE: 46   	BEST RATIO: 0.05330243337195829      WON: 0    	WON AVG RATIO: 0                        	
GEN: 122   BEST FITNESS: 4503599629228289.0       	BEST SCORE: 52   	BEST RATIO: 0.05194805194805195      WON: 0    	WON AVG RATIO: 0                        	
GEN: 123   BEST FITNESS: 70368745608241.16        	BEST SCORE: 46   	BEST RATIO: 0.04821802935010482      WON: 0    	WON AVG RATIO: 0                        	
GEN: 124   BEST FITNESS: 17592187356774.184       	BEST SCORE: 44   	BEST RATIO: 0.05086705202312139      WON: 0    	WON AVG RATIO: 0                        	
GEN: 125   BEST FITNESS: 1125899908546597.2       	BEST SCORE: 50   	BEST RATIO: 0.04940711462450593      WON: 0    	WON AVG RATIO: 0                        	
GEN: 126   BEST FITNESS: 17592187323108.65        	BEST SCORE: 44   	BEST RATIO: 0.04077849860982391      WON: 0    	WON AVG RATIO: 0                        	
GEN: 127   BEST FITNESS: 274878860331.84564       	BEST SCORE: 38   	BEST RATIO: 0.04357798165137615      WON: 0    	WON AVG RATIO: 0                        	
GEN: 128   BEST FITNESS: 281474978245738.1        	BEST SCORE: 48   	BEST RATIO: 0.04192139737991266      WON: 0    	WON AVG RATIO: 0                        	
GEN: 129   BEST FITNESS: 140737489873520.44       	BEST SCORE: 47   	BEST RATIO: 0.05601907032181168      WON: 0    	WON AVG RATIO: 0                        	
GEN: 130   BEST FITNESS: 9007199256692152.0       	BEST SCORE: 53   	BEST RATIO: 0.057297297297297295     WON: 0    	WON AVG RATIO: 0                        	
GEN: 131   BEST FITNESS: 9007199256629366.0       	BEST SCORE: 53   	BEST RATIO: 0.04294975688816856      WON: 0    	WON AVG RATIO: 0                        	
GEN: 132   BEST FITNESS: 1.441151880780716e+17    	BEST SCORE: 57   	BEST RATIO: 0.046341463414634146     WON: 0    	WON AVG RATIO: 0                        	
GEN: 133   BEST FITNESS: 9007199256653158.0       	BEST SCORE: 53   	BEST RATIO: 0.04732142857142857      WON: 0    	WON AVG RATIO: 0                        	
GEN: 134   BEST FITNESS: 3.6028797021027944e+16   	BEST SCORE: 55   	BEST RATIO: 0.047332185886402756     WON: 0    	WON AVG RATIO: 0                        	
GEN: 135   BEST FITNESS: 1.801439851145006e+16    	BEST SCORE: 54   	BEST RATIO: 0.043866774979691305     WON: 0    	WON AVG RATIO: 0                        	
GEN: 136   BEST FITNESS: 3.6028797020983384e+16   	BEST SCORE: 55   	BEST RATIO: 0.04038179148311307      WON: 0    	WON AVG RATIO: 0                        	
GEN: 137   BEST FITNESS: 1.1529215046092854e+18   	BEST SCORE: 60   	BEST RATIO: 0.04316546762589928      WON: 0    	WON AVG RATIO: 0                        	
GEN: 138   BEST FITNESS: 9007199256655210.0       	BEST SCORE: 53   	BEST RATIO: 0.047747747747747746     WON: 0    	WON AVG RATIO: 0                        	
GEN: 139   BEST FITNESS: 7.20575940400973e+16     	BEST SCORE: 56   	BEST RATIO: 0.05288007554296506      WON: 0    	WON AVG RATIO: 0                        	
GEN: 140   BEST FITNESS: 4503599629220865.0       	BEST SCORE: 52   	BEST RATIO: 0.05004812319538017      WON: 0    	WON AVG RATIO: 0                        	
GEN: 141   BEST FITNESS: 4503599629192412.0       	BEST SCORE: 52   	BEST RATIO: 0.04403048264182896      WON: 0    	WON AVG RATIO: 0                        	
GEN: 142   BEST FITNESS: 1.801439851143302e+16    	BEST SCORE: 54   	BEST RATIO: 0.04125286478227655      WON: 0    	WON AVG RATIO: 0                        	
GEN: 143   BEST FITNESS: 3.6028797021017224e+16   	BEST SCORE: 55   	BEST RATIO: 0.04541701073492981      WON: 0    	WON AVG RATIO: 0                        	
GEN: 144   BEST FITNESS: 1125899908531742.0       	BEST SCORE: 50   	BEST RATIO: 0.045829514207149404     WON: 0    	WON AVG RATIO: 0                        	
GEN: 145   BEST FITNESS: 2251799815440574.5       	BEST SCORE: 51   	BEST RATIO: 0.04497354497354497      WON: 0    	WON AVG RATIO: 0                        	
GEN: 146   BEST FITNESS: 7.205759404003174e+16    	BEST SCORE: 56   	BEST RATIO: 0.04145077720207254      WON: 0    	WON AVG RATIO: 0                        	
GEN: 147   BEST FITNESS: 7.20575940400696e+16     	BEST SCORE: 56   	BEST RATIO: 0.04725738396624472      WON: 0    	WON AVG RATIO: 0                        	
GEN: 148   BEST FITNESS: 7.205759404009773e+16    	BEST SCORE: 56   	BEST RATIO: 0.052980132450331126     WON: 0    	WON AVG RATIO: 0                        	
GEN: 149   BEST FITNESS: 3.6028797020981096e+16   	BEST SCORE: 55   	BEST RATIO: 0.04008746355685131      WON: 0    	WON AVG RATIO: 0                        	
GEN: 150   BEST FITNESS: 1.8014398511492028e+16   	BEST SCORE: 54   	BEST RATIO: 0.05232558139534884      WON: 0    	WON AVG RATIO: 0                        	
GEN: 151   BEST FITNESS: 5.764607523057713e+17    	BEST SCORE: 59   	BEST RATIO: 0.04217298070050036      WON: 0    	WON AVG RATIO: 0                        	
GEN: 152   BEST FITNESS: 9.223372036857469e+18    	BEST SCORE: 63   	BEST RATIO: 0.04285714285714286      WON: 0    	WON AVG RATIO: 0                        	
GEN: 153   BEST FITNESS: 1.4411518807806512e+17   	BEST SCORE: 57   	BEST RATIO: 0.04531001589825119      WON: 0    	WON AVG RATIO: 0                        	
GEN: 154   BEST FITNESS: 5.764607523057997e+17    	BEST SCORE: 59   	BEST RATIO: 0.045950155763239874     WON: 0    	WON AVG RATIO: 0                        	
GEN: 155   BEST FITNESS: 1.1805916207174147e+21   	BEST SCORE: 70   	BEST RATIO: 0.046573519627411845     WON: 0    	WON AVG RATIO: 0                        	
GEN: 156   BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.043934426229508196     WON: 0    	WON AVG RATIO: 0                        	
GEN: 157   BEST FITNESS: 1.1529215046092644e+18   	BEST SCORE: 60   	BEST RATIO: 0.04073319755600815      WON: 0    	WON AVG RATIO: 0                        	
GEN: 158   BEST FITNESS: 4.611686018430004e+18    	BEST SCORE: 62   	BEST RATIO: 0.04406538734896944      WON: 0    	WON AVG RATIO: 0                        	
GEN: 159   BEST FITNESS: 5.90295810358709e+20     	BEST SCORE: 69   	BEST RATIO: 0.05471847739888977      WON: 0    	WON AVG RATIO: 0                        	
GEN: 160   BEST FITNESS: 1.4411518807812662e+17   	BEST SCORE: 57   	BEST RATIO: 0.057926829268292686     WON: 0    	WON AVG RATIO: 0                        	
GEN: 161   BEST FITNESS: 9.223372036857414e+18    	BEST SCORE: 63   	BEST RATIO: 0.037815126050420166     WON: 0    	WON AVG RATIO: 0                        	
GEN: 162   BEST FITNESS: 2.305843009216215e+18    	BEST SCORE: 61   	BEST RATIO: 0.04295774647887324      WON: 0    	WON AVG RATIO: 0                        	
GEN: 163   BEST FITNESS: 2251799815429859.0       	BEST SCORE: 51   	BEST RATIO: 0.04292929292929293      WON: 0    	WON AVG RATIO: 0                        	
GEN: 164   BEST FITNESS: 7.378697629484116e+19    	BEST SCORE: 66   	BEST RATIO: 0.04122423485321674      WON: 0    	WON AVG RATIO: 0                        	
GEN: 165   BEST FITNESS: 1.1529215046092498e+18   	BEST SCORE: 60   	BEST RATIO: 0.03924133420536298      WON: 0    	WON AVG RATIO: 0                        	
GEN: 166   BEST FITNESS: 2.882303761539639e+17    	BEST SCORE: 58   	BEST RATIO: 0.04041811846689895      WON: 0    	WON AVG RATIO: 0                        	
GEN: 167   BEST FITNESS: 281474978274660.0        	BEST SCORE: 48   	BEST RATIO: 0.04878048780487805      WON: 0    	WON AVG RATIO: 0                        	
GEN: 168   BEST FITNESS: 562949955028337.0        	BEST SCORE: 49   	BEST RATIO: 0.04298245614035088      WON: 0    	WON AVG RATIO: 0                        	
GEN: 169   BEST FITNESS: 9007199256691182.0       	BEST SCORE: 53   	BEST RATIO: 0.05698924731182796      WON: 0    	WON AVG RATIO: 0                        	
GEN: 170   BEST FITNESS: 9.223372036857524e+18    	BEST SCORE: 63   	BEST RATIO: 0.04976303317535545      WON: 0    	WON AVG RATIO: 0                        	
GEN: 171   BEST FITNESS: 9007199256673636.0       	BEST SCORE: 53   	BEST RATIO: 0.052011776251226695     WON: 0    	WON AVG RATIO: 0                        	
GEN: 172   BEST FITNESS: 2251799815463450.0       	BEST SCORE: 51   	BEST RATIO: 0.05019685039370079      WON: 0    	WON AVG RATIO: 0                        	
GEN: 173   BEST FITNESS: 1125899908556004.5       	BEST SCORE: 50   	BEST RATIO: 0.05202913631633715      WON: 0    	WON AVG RATIO: 0                        	
GEN: 174   BEST FITNESS: 5.764607523058016e+17    	BEST SCORE: 59   	BEST RATIO: 0.04623824451410658      WON: 0    	WON AVG RATIO: 0                        	
GEN: 175   BEST FITNESS: 7.205759404010269e+16    	BEST SCORE: 56   	BEST RATIO: 0.05415860735009671      WON: 0    	WON AVG RATIO: 0                        	
