GEN: 1     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	
GEN: 114   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.0488358886996025       WON: 0    	
GEN: 115   BEST FITNESS: 4.611686018429975e+18    	BEST SCORE: 62   	BEST RATIO: 0.04087013843111404      WON: 0    	
GEN: 116   BEST FITNESS: 3.602879702095355e+16    	BEST SCORE: 55   	BEST RATIO: 0.03688799463447351      WON: 0    	
GEN: 117   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.03996148290804044      WON: 0    	
GEN: 118   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.040023201856148494     WON: 0    	
GEN: 119   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.04228707564026206      WON: 0    	
GEN: 120   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.040151926207270754     WON: 0    	
GEN: 121   BEST FITNESS: 4.611686018429938e+18    	BEST SCORE: 62   	BEST RATIO: 0.037484885126964934     WON: 0    	
GEN: 122   BEST FITNESS: 1.1529215046092792e+18   	BEST SCORE: 60   	BEST RATIO: 0.04240282685512368      WON: 0    	
GEN: 123   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.04380012338062924      WON: 0    	
GEN: 124   BEST FITNESS: 4.722366482869648e+21    	BEST SCORE: 72   	BEST RATIO: 0.03532875368007851      WON: 0    	
GEN: 125   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.043949771689497714     WON: 0    	
GEN: 126   BEST FITNESS: 1.844674407371231e+19    	BEST SCORE: 64   	BEST RATIO: 0.04048070841239722      WON: 0    	
GEN: 127   BEST FITNESS: 2.8823037615396486e+17   	BEST SCORE: 58   	BEST RATIO: 0.04053109713487072      WON: 0    	
GEN: 128   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.04199893673577884      WON: 0    	
GEN: 129   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.041128084606345476     WON: 0    	
GEN: 130   BEST FITNESS: 9.223372036857358e+18    	BEST SCORE: 63   	BEST RATIO: 0.033998920669185105     WON: 0    	
GEN: 131   BEST FITNESS: 1.1529215046092695e+18   	BEST SCORE: 60   	BEST RATIO: 0.04129387474191328      WON: 0    	
GEN: 132   BEST FITNESS: 7.37869762948411e+19     	BEST SCORE: 66   	BEST RATIO: 0.0375                   WON: 0    	
GEN: 133   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.04123112659698026      WON: 0    	
GEN: 134   BEST FITNESS: 1.1529215046092628e+18   	BEST SCORE: 60   	BEST RATIO: 0.04056795131845842      WON: 0    	
GEN: 135   BEST FITNESS: 4.722366482869648e+21    	BEST SCORE: 72   	BEST RATIO: 0.03654822335025381      WON: 0    	
GEN: 136   BEST FITNESS: 5.764607523057815e+17    	BEST SCORE: 59   	BEST RATIO: 0.04344624447717231      WON: 0    	
GEN: 137   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.0420353982300885       WON: 0    	
GEN: 138   BEST FITNESS: 2.9514790517935584e+20   	BEST SCORE: 68   	BEST RATIO: 0.03213610586011342      WON: 0    	
GEN: 139   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.03330206378986867      WON: 0    	
GEN: 140   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.04187889077532541      WON: 0    	
GEN: 141   BEST FITNESS: 4.611686018429971e+18    	BEST SCORE: 62   	BEST RATIO: 0.04062909567496723      WON: 0    	
GEN: 142   BEST FITNESS: 5.902958103587088e+20    	BEST SCORE: 69   	BEST RATIO: 0.037479630635524175     WON: 0    	
GEN: 143   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04490227152667723      WON: 0    	
GEN: 144   BEST FITNESS: 7.378697629484114e+19    	BEST SCORE: 66   	BEST RATIO: 0.04059040590405904      WON: 0    	
GEN: 145   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.04236796285548462      WON: 0    	
GEN: 146   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.04527220630372493      WON: 0    	
GEN: 147   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04017139796464917      WON: 0    	
GEN: 148   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.04942528735632184      WON: 0    	
GEN: 149   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04652498564043653      WON: 0    	
GEN: 150   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.044326241134751775     WON: 0    	
GEN: 151   BEST FITNESS: 9.903520314283042e+27    	BEST SCORE: 93   	BEST RATIO: 0.04638403990024938      WON: 0    	
GEN: 152   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.03500473036896878      WON: 0    	
GEN: 153   BEST FITNESS: 7.378697629484114e+19    	BEST SCORE: 66   	BEST RATIO: 0.041172800998128506     WON: 0    	
GEN: 154   BEST FITNESS: 9.22337203685741e+18     	BEST SCORE: 63   	BEST RATIO: 0.03756708407871199      WON: 0    	
GEN: 155   BEST FITNESS: 4.835703278458517e+24    	BEST SCORE: 82   	BEST RATIO: 0.042333505420753745     WON: 0    	
GEN: 156   BEST FITNESS: 1.4757395258967943e+20   	BEST SCORE: 67   	BEST RATIO: 0.04143475572047001      WON: 0    	
GEN: 157   BEST FITNESS: 1.844674407371229e+19    	BEST SCORE: 64   	BEST RATIO: 0.03933620159803319      WON: 0    	
GEN: 158   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.045084533500313086     WON: 0    	
GEN: 159   BEST FITNESS: 1.4757395258967946e+20   	BEST SCORE: 67   	BEST RATIO: 0.043905635648754916     WON: 0    	
GEN: 160   BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.04522292993630573      WON: 0    	
GEN: 161   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.046296296296296294     WON: 0    	
GEN: 162   BEST FITNESS: 3.68934881474219e+19     	BEST SCORE: 65   	BEST RATIO: 0.03666102650874224      WON: 0    	
GEN: 163   BEST FITNESS: 1.1529215046092754e+18   	BEST SCORE: 60   	BEST RATIO: 0.04195804195804196      WON: 0    	
GEN: 164   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.03784295175023652      WON: 0    	
GEN: 165   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.038202247191011236     WON: 0    	
GEN: 166   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.044109436069235064     WON: 0    	
GEN: 167   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.046467218332272436     WON: 0    	
GEN: 168   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.04247787610619469      WON: 0    	
GEN: 169   BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.04819277108433735      WON: 0    	
GEN: 170   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.04164413196322336      WON: 0    	
GEN: 171   BEST FITNESS: 7.378697629484122e+19    	BEST SCORE: 66   	BEST RATIO: 0.04863669859985262      WON: 0    	
GEN: 172   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.046875                 WON: 0    	
GEN: 173   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.04141716566866267      WON: 0    	
GEN: 174   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.03438661710037175      WON: 0    	
GEN: 175   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.03776290630975143      WON: 0    	
GEN: 176   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.03454821564160972      WON: 0    	
GEN: 177   BEST FITNESS: 7.350676005627586e+32    	BEST SCORE: 97   	BEST RATIO: 0.046389287422285985     WON: 1    	
GEN: 178   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.041544477028347994     WON: 0    	
GEN: 179   BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.03981797497155859      WON: 0    	
GEN: 180   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.050951503990178025     WON: 0    	
GEN: 181   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.039613081529249194     WON: 0    	
GEN: 182   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.04235832856325129      WON: 0    	
GEN: 183   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.044232922732362824     WON: 0    	
GEN: 184   BEST FITNESS: 9.671406556917033e+24    	BEST SCORE: 83   	BEST RATIO: 0.03882132834424696      WON: 0    	
GEN: 185   BEST FITNESS: 3.8685626227668134e+25   	BEST SCORE: 85   	BEST RATIO: 0.04152418172936004      WON: 0    	
GEN: 186   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.041997200186654225     WON: 0    	
GEN: 187   BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.042841648590021694     WON: 0    	
GEN: 188   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.047619047619047616     WON: 0    	
GEN: 189   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.03648175912043978      WON: 0    	
GEN: 190   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.04205069124423963      WON: 0    	
GEN: 191   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.036597428288822946     WON: 0    	
GEN: 192   BEST FITNESS: 7.737125245533627e+25    	BEST SCORE: 86   	BEST RATIO: 0.041707080504364696     WON: 0    	
GEN: 193   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04062976130015236      WON: 0    	
GEN: 194   BEST FITNESS: 4.611686018429995e+18    	BEST SCORE: 62   	BEST RATIO: 0.04299583911234397      WON: 0    	
GEN: 195   BEST FITNESS: 1.2379400392853803e+27   	BEST SCORE: 90   	BEST RATIO: 0.04603580562659847      WON: 0    	
GEN: 196   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.03733602421796166      WON: 0    	
GEN: 197   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04477611940298507      WON: 0    	
GEN: 198   BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.03325842696629214      WON: 0    	
GEN: 199   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.040310077519379844     WON: 0    	
GEN: 200   BEST FITNESS: 3.777893186295717e+22    	BEST SCORE: 75   	BEST RATIO: 0.04150525733259546      WON: 0    	
GEN: 201   BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04560475875743556      WON: 0    	
GEN: 202   BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.037961518460738426     WON: 0    	
GEN: 203   BEST FITNESS: 2.30584300921614e+18     	BEST SCORE: 61   	BEST RATIO: 0.03590347263095939      WON: 0    	
GEN: 204   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.0420997920997921       WON: 0    	
GEN: 205   BEST FITNESS: 6.189700196426902e+26    	BEST SCORE: 89   	BEST RATIO: 0.03906935908691835      WON: 0    	
GEN: 206   BEST FITNESS: 4.722366482869649e+21    	BEST SCORE: 72   	BEST RATIO: 0.039045553145336226     WON: 0    	
GEN: 207   BEST FITNESS: 1.5111572745182865e+23   	BEST SCORE: 77   	BEST RATIO: 0.04044117647058824      WON: 0    	
GEN: 208   BEST FITNESS: 1.9342813113834067e+25   	BEST SCORE: 84   	BEST RATIO: 0.04044294655753491      WON: 0    	
GEN: 209   BEST FITNESS: 3.022314549036573e+23    	BEST SCORE: 78   	BEST RATIO: 0.04384485666104553      WON: 0    	
GEN: 210   BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04029850746268657      WON: 0    	
GEN: 211   BEST FITNESS: 2.4758800785707605e+27   	BEST SCORE: 91   	BEST RATIO: 0.04487179487179487      WON: 0    	
GEN: 212   BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.045454545454545456     WON: 0    	
