GEN: 1     AVG FITNESS: 36.42646073729321        	AVG SCORE: 0.048     	AVG RATIO: 0.01412180052956752      	BEST FITNESS: 5024.719635813122        	BEST SCORE: 3    	BEST RATIO: 0.2                      TOO_OLD: 3       	WON: 0    	
GEN: 13    AVG FITNESS: 114.10277028752796       	AVG SCORE: 0.174     	AVG RATIO: 0.029611980939414563     	BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      TOO_OLD: 12      	WON: 0    	
GEN: 14    AVG FITNESS: 118.63358432388453       	AVG SCORE: 0.17      	AVG RATIO: 0.031405874745981895     	BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       TOO_OLD: 5       	WON: 0    	
GEN: 15    AVG FITNESS: 129.0340150362496        	AVG SCORE: 0.187     	AVG RATIO: 0.03543680121281031      	BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      TOO_OLD: 4       	WON: 0    	
GEN: 16    AVG FITNESS: 112.21401467184945       	AVG SCORE: 0.171     	AVG RATIO: 0.030121543068522112     	BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       TOO_OLD: 5       	WON: 0    	
GEN: 17    AVG FITNESS: 144.14005009147797       	AVG SCORE: 0.207     	AVG RATIO: 0.037070200573065905     	BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      TOO_OLD: 4       	WON: 0    	
GEN: 18    AVG FITNESS: 151.59651186260893       	AVG SCORE: 0.2       	AVG RATIO: 0.03516174402250352      	BEST FITNESS: 14637.305126452598       	BEST SCORE: 5    	BEST RATIO: 0.14705882352941177      TOO_OLD: 3       	WON: 0    	
GEN: 19    AVG FITNESS: 178.45716733485867       	AVG SCORE: 0.235     	AVG RATIO: 0.04433962264150943      	BEST FITNESS: 5029.352235031539        	BEST SCORE: 3    	BEST RATIO: 0.375                    TOO_OLD: 0       	WON: 0    	
GEN: 20    AVG FITNESS: 176.17815482939608       	AVG SCORE: 0.237     	AVG RATIO: 0.045682343870470314     	BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     TOO_OLD: 0       	WON: 0    	
GEN: 21    AVG FITNESS: 146.78199684559402       	AVG SCORE: 0.22      	AVG RATIO: 0.040065561828446554     	BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      TOO_OLD: 0       	WON: 0    	
GEN: 22    AVG FITNESS: 162.81904195237982       	AVG SCORE: 0.224     	AVG RATIO: 0.04229607250755287      	BEST FITNESS: 9191.162099733898        	BEST SCORE: 4    	BEST RATIO: 0.26666666666666666      TOO_OLD: 0       	WON: 0    	
GEN: 23    AVG FITNESS: 177.68665559159          	AVG SCORE: 0.246     	AVG RATIO: 0.04205847153359549      	BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     TOO_OLD: 3       	WON: 0    	
GEN: 24    AVG FITNESS: 179.6283328018822        	AVG SCORE: 0.244     	AVG RATIO: 0.044729605866177816     	BEST FITNESS: 9169.408691482031        	BEST SCORE: 4    	BEST RATIO: 0.14814814814814814      TOO_OLD: 0       	WON: 0    	
GEN: 25    AVG FITNESS: 229.27036802606312       	AVG SCORE: 0.291     	AVG RATIO: 0.0490973511051122       	BEST FITNESS: 9184.57636729794         	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      TOO_OLD: 0       	WON: 0    	
GEN: 26    AVG FITNESS: 259.72613125248          	AVG SCORE: 0.326     	AVG RATIO: 0.048912228057014256     	BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      TOO_OLD: 5       	WON: 0    	
GEN: 27    AVG FITNESS: 320.3576769890683        	AVG SCORE: 0.363     	AVG RATIO: 0.05572612833896223      	BEST FITNESS: 9184.57636729794         	BEST SCORE: 4    	BEST RATIO: 0.21052631578947367      TOO_OLD: 2       	WON: 0    	
GEN: 28    AVG FITNESS: 285.5538367538124        	AVG SCORE: 0.356     	AVG RATIO: 0.05035360678925035      	BEST FITNESS: 14676.174537982479       	BEST SCORE: 5    	BEST RATIO: 0.23809523809523808      TOO_OLD: 5       	WON: 0    	
GEN: 29    AVG FITNESS: 334.2681114477207        	AVG SCORE: 0.348     	AVG RATIO: 0.05001437194596148      	BEST FITNESS: 14613.600480669787       	BEST SCORE: 5    	BEST RATIO: 0.12195121951219512      TOO_OLD: 3       	WON: 0    	
GEN: 30    AVG FITNESS: 331.8337672238664        	AVG SCORE: 0.388     	AVG RATIO: 0.05068582625734814      	BEST FITNESS: 9127.851319459178        	BEST SCORE: 4    	BEST RATIO: 0.08888888888888889      TOO_OLD: 6       	WON: 0    	
GEN: 31    AVG FITNESS: 320.0477212230733        	AVG SCORE: 0.383     	AVG RATIO: 0.051025845989874766     	BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      TOO_OLD: 2       	WON: 0    	
GEN: 32    AVG FITNESS: 325.0120331684207        	AVG SCORE: 0.379     	AVG RATIO: 0.05076346102330565      	BEST FITNESS: 9173.423708485365        	BEST SCORE: 4    	BEST RATIO: 0.16                     TOO_OLD: 5       	WON: 0    	
GEN: 33    AVG FITNESS: 326.6076911642336        	AVG SCORE: 0.377     	AVG RATIO: 0.05030691219642381      	BEST FITNESS: 9179.175903267498        	BEST SCORE: 4    	BEST RATIO: 0.18181818181818182      TOO_OLD: 4       	WON: 0    	
GEN: 34    AVG FITNESS: 327.67680486353777       	AVG SCORE: 0.394     	AVG RATIO: 0.054699430792725254     	BEST FITNESS: 14650.038169180392       	BEST SCORE: 5    	BEST RATIO: 0.16666666666666666      TOO_OLD: 3       	WON: 0    	
GEN: 35    AVG FITNESS: 361.4115521246834        	AVG SCORE: 0.419     	AVG RATIO: 0.05247338760175328      	BEST FITNESS: 9160.97945753794         	BEST SCORE: 4    	BEST RATIO: 0.12903225806451613      TOO_OLD: 8       	WON: 0    	
GEN: 36    AVG FITNESS: 307.18536333404813       	AVG SCORE: 0.372     	AVG RATIO: 0.05068810464640959      	BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      TOO_OLD: 6       	WON: 0    	
GEN: 37    AVG FITNESS: 368.24277782779143       	AVG SCORE: 0.423     	AVG RATIO: 0.053639360892721276     	BEST FITNESS: 9186.292042124109        	BEST SCORE: 4    	BEST RATIO: 0.2222222222222222       TOO_OLD: 5       	WON: 0    	
GEN: 38    AVG FITNESS: 295.4961435774583        	AVG SCORE: 0.356     	AVG RATIO: 0.0485145816298719       	BEST FITNESS: 14659.159824943901       	BEST SCORE: 5    	BEST RATIO: 0.18518518518518517      TOO_OLD: 5       	WON: 0    	
GEN: 39    AVG FITNESS: 339.81256706066466       	AVG SCORE: 0.422     	AVG RATIO: 0.051213592233009704     	BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       TOO_OLD: 10      	WON: 0    	
GEN: 40    AVG FITNESS: 404.5942889961626        	AVG SCORE: 0.44      	AVG RATIO: 0.055055055055055056     	BEST FITNESS: 29374.299392619683       	BEST SCORE: 7    	BEST RATIO: 0.07608695652173914      TOO_OLD: 8       	WON: 0    	
GEN: 41    AVG FITNESS: 355.0293807730766        	AVG SCORE: 0.432     	AVG RATIO: 0.05002315886984716      	BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      TOO_OLD: 12      	WON: 0    	
GEN: 42    AVG FITNESS: 382.8849238376808        	AVG SCORE: 0.409     	AVG RATIO: 0.04884165273465488      	BEST FITNESS: 21360.656390941807       	BEST SCORE: 6    	BEST RATIO: 0.09836065573770492      TOO_OLD: 8       	WON: 0    	
GEN: 43    AVG FITNESS: 386.1302337314619        	AVG SCORE: 0.43      	AVG RATIO: 0.043355515224843724     	BEST FITNESS: 14460.309427554863       	BEST SCORE: 5    	BEST RATIO: 0.06329113924050633      TOO_OLD: 15      	WON: 0    	
GEN: 44    AVG FITNESS: 624.1642195947277        	AVG SCORE: 0.505     	AVG RATIO: 0.04524278803081885      	BEST FITNESS: 50233.22174482645        	BEST SCORE: 9    	BEST RATIO: 0.09782608695652174      TOO_OLD: 13      	WON: 0    	
GEN: 45    AVG FITNESS: 725.8364986190741        	AVG SCORE: 0.596     	AVG RATIO: 0.047836905048559274     	BEST FITNESS: 38984.31851879007        	BEST SCORE: 8    	BEST RATIO: 0.08247422680412371      TOO_OLD: 17      	WON: 0    	
GEN: 46    AVG FITNESS: 742.2982603070305        	AVG SCORE: 0.61      	AVG RATIO: 0.042903361935574626     	BEST FITNESS: 29513.377081988154       	BEST SCORE: 7    	BEST RATIO: 0.0958904109589041       TOO_OLD: 26      	WON: 0    	
GEN: 47    AVG FITNESS: 901.1950214454857        	AVG SCORE: 0.673     	AVG RATIO: 0.045485266288186        	BEST FITNESS: 60995.55666636658        	BEST SCORE: 10   	BEST RATIO: 0.04201680672268908      TOO_OLD: 24      	WON: 0    	
GEN: 48    AVG FITNESS: 1106.1599964541251       	AVG SCORE: 0.705     	AVG RATIO: 0.04158310723133184      	BEST FITNESS: 92499.41592541001        	BEST SCORE: 12   	BEST RATIO: 0.04897959183673469      TOO_OLD: 41      	WON: 0    	
GEN: 49    AVG FITNESS: 1775.559173215468        	AVG SCORE: 0.85      	AVG RATIO: 0.040130305462442756     	BEST FITNESS: 223461.48579185957       	BEST SCORE: 16   	BEST RATIO: 0.0392156862745098       TOO_OLD: 63      	WON: 0    	
GEN: 50    AVG FITNESS: 2161.5235952599764       	AVG SCORE: 0.989     	AVG RATIO: 0.041206616390983705     	BEST FITNESS: 114088.44824067579       	BEST SCORE: 13   	BEST RATIO: 0.065                    TOO_OLD: 78      	WON: 0    	
GEN: 51    AVG FITNESS: 3169.377432528134        	AVG SCORE: 1.112     	AVG RATIO: 0.03763240718806051      	BEST FITNESS: 317887.1941811197        	BEST SCORE: 17   	BEST RATIO: 0.08018867924528301      TOO_OLD: 98      	WON: 0    	
GEN: 52    AVG FITNESS: 5973.730097729852        	AVG SCORE: 1.354     	AVG RATIO: 0.039446467589220685     	BEST FITNESS: 1306729.5896121524       	BEST SCORE: 20   	BEST RATIO: 0.05763688760806916      TOO_OLD: 111     	WON: 0    	
GEN: 53    AVG FITNESS: 4654.490064755333        	AVG SCORE: 1.433     	AVG RATIO: 0.038321655880622564     	BEST FITNESS: 175075.83991387035       	BEST SCORE: 15   	BEST RATIO: 0.061224489795918366     TOO_OLD: 118     	WON: 0    	
GEN: 54    AVG FITNESS: 6176.50672205174         	AVG SCORE: 1.543     	AVG RATIO: 0.03710561754520969      	BEST FITNESS: 755645.3123035285        	BEST SCORE: 19   	BEST RATIO: 0.05491329479768786      TOO_OLD: 145     	WON: 0    	
GEN: 55    AVG FITNESS: 4422.308047575415        	AVG SCORE: 1.455     	AVG RATIO: 0.03418622682737718      	BEST FITNESS: 136101.64071776514       	BEST SCORE: 14   	BEST RATIO: 0.03888888888888889      TOO_OLD: 156     	WON: 0    	
GEN: 56    AVG FITNESS: 5010.440835872564        	AVG SCORE: 1.462     	AVG RATIO: 0.03735118287261764      	BEST FITNESS: 461603.0765624232        	BEST SCORE: 18   	BEST RATIO: 0.03557312252964427      TOO_OLD: 126     	WON: 0    	
GEN: 57    AVG FITNESS: 4240.657736005391        	AVG SCORE: 1.37      	AVG RATIO: 0.034442880128720835     	BEST FITNESS: 176522.4626640656        	BEST SCORE: 15   	BEST RATIO: 0.07853403141361257      TOO_OLD: 153     	WON: 0    	
GEN: 58    AVG FITNESS: 4430.851099805252        	AVG SCORE: 1.428     	AVG RATIO: 0.035156827022502335     	BEST FITNESS: 174226.53905134          	BEST SCORE: 15   	BEST RATIO: 0.05454545454545454      TOO_OLD: 156     	WON: 0    	
GEN: 59    AVG FITNESS: 5492.707776470458        	AVG SCORE: 1.526     	AVG RATIO: 0.03790456792270051      	BEST FITNESS: 315235.6075825242        	BEST SCORE: 17   	BEST RATIO: 0.05802047781569966      TOO_OLD: 135     	WON: 0    	
GEN: 60    AVG FITNESS: 15659.858140491651       	AVG SCORE: 1.678     	AVG RATIO: 0.03949908196412598      	BEST FITNESS: 8742443.253240172        	BEST SCORE: 23   	BEST RATIO: 0.10043668122270742      TOO_OLD: 145     	WON: 0    	
GEN: 61    AVG FITNESS: 8204.209614185838        	AVG SCORE: 1.815     	AVG RATIO: 0.04470333243023571      	BEST FITNESS: 472649.55866949854       	BEST SCORE: 18   	BEST RATIO: 0.08035714285714286      TOO_OLD: 124     	WON: 0    	
GEN: 62    AVG FITNESS: 9182.696016173213        	AVG SCORE: 1.98      	AVG RATIO: 0.04447139680614513      	BEST FITNESS: 756262.3181309795        	BEST SCORE: 19   	BEST RATIO: 0.05740181268882175      TOO_OLD: 153     	WON: 0    	
GEN: 63    AVG FITNESS: 9789.901245137822        	AVG SCORE: 2.016     	AVG RATIO: 0.04202363829654181      	BEST FITNESS: 758718.7778855514        	BEST SCORE: 19   	BEST RATIO: 0.07063197026022305      TOO_OLD: 178     	WON: 0    	
GEN: 64    AVG FITNESS: 11141.386368123309       	AVG SCORE: 2.276     	AVG RATIO: 0.04389670003278752      	BEST FITNESS: 470500.47126171313       	BEST SCORE: 18   	BEST RATIO: 0.06315789473684211      TOO_OLD: 177     	WON: 0    	
GEN: 65    AVG FITNESS: 20485.65444878025        	AVG SCORE: 2.618     	AVG RATIO: 0.045878312070657505     	BEST FITNESS: 2386824.697730614        	BEST SCORE: 21   	BEST RATIO: 0.07553956834532374      TOO_OLD: 178     	WON: 0    	
GEN: 66    AVG FITNESS: 39529.81298614759        	AVG SCORE: 3.212     	AVG RATIO: 0.04881755729831601      	BEST FITNESS: 8739371.935591744        	BEST SCORE: 23   	BEST RATIO: 0.07849829351535836      TOO_OLD: 168     	WON: 0    	
GEN: 67    AVG FITNESS: 76990.70003650573        	AVG SCORE: 3.312     	AVG RATIO: 0.05213941626523094      	BEST FITNESS: 33968550.81363997        	BEST SCORE: 25   	BEST RATIO: 0.06666666666666667      TOO_OLD: 112     	WON: 0    	
GEN: 68    AVG FITNESS: 212209.1925350584        	AVG SCORE: 3.473     	AVG RATIO: 0.053090986914516324     	BEST FITNESS: 134692312.6702642        	BEST SCORE: 27   	BEST RATIO: 0.04753521126760563      TOO_OLD: 94      	WON: 0    	
GEN: 69    AVG FITNESS: 232319.02502601317       	AVG SCORE: 4.135     	AVG RATIO: 0.05249260533431506      	BEST FITNESS: 67559034.29977487        	BEST SCORE: 26   	BEST RATIO: 0.06896551724137931      TOO_OLD: 117     	WON: 0    	
GEN: 70    AVG FITNESS: 131901.92650084043       	AVG SCORE: 3.811     	AVG RATIO: 0.052567692456239566     	BEST FITNESS: 33972136.595900275       	BEST SCORE: 25   	BEST RATIO: 0.07987220447284345      TOO_OLD: 122     	WON: 0    	
GEN: 71    AVG FITNESS: 327981.49825676874       	AVG SCORE: 4.328     	AVG RATIO: 0.050460533986242284     	BEST FITNESS: 134702534.0900667        	BEST SCORE: 27   	BEST RATIO: 0.06367924528301887      TOO_OLD: 183     	WON: 0    	
GEN: 72    AVG FITNESS: 359887.6731238082        	AVG SCORE: 4.122     	AVG RATIO: 0.04844851904090268      	BEST FITNESS: 268963568.8455429        	BEST SCORE: 28   	BEST RATIO: 0.07671232876712329      TOO_OLD: 202     	WON: 0    	
GEN: 73    AVG FITNESS: 994782.681493176         	AVG SCORE: 4.649     	AVG RATIO: 0.0522506322000562       	BEST FITNESS: 268954185.7404576        	BEST SCORE: 28   	BEST RATIO: 0.056338028169014086     TOO_OLD: 130     	WON: 0    	
GEN: 74    AVG FITNESS: 707308.7194108188        	AVG SCORE: 4.278     	AVG RATIO: 0.0500544069640914       	BEST FITNESS: 537435913.5063666        	BEST SCORE: 29   	BEST RATIO: 0.06872037914691943      TOO_OLD: 148     	WON: 0    	
GEN: 75    AVG FITNESS: 375361.46868150024       	AVG SCORE: 4.654     	AVG RATIO: 0.05203255668351147      	BEST FITNESS: 134705005.90835905       	BEST SCORE: 27   	BEST RATIO: 0.06976744186046512      TOO_OLD: 147     	WON: 0    	
GEN: 76    AVG FITNESS: 1565914.4500661667       	AVG SCORE: 4.627     	AVG RATIO: 0.0513979760727814       	BEST FITNESS: 1074347407.552013        	BEST SCORE: 30   	BEST RATIO: 0.06726457399103139      TOO_OLD: 169     	WON: 0    	
GEN: 77    AVG FITNESS: 434148.8899034696        	AVG SCORE: 4.263     	AVG RATIO: 0.05362668880670239      	BEST FITNESS: 134703343.25969672       	BEST SCORE: 27   	BEST RATIO: 0.06553398058252427      TOO_OLD: 129     	WON: 0    	
GEN: 78    AVG FITNESS: 401558.0883396927        	AVG SCORE: 4.062     	AVG RATIO: 0.053035644339992166     	BEST FITNESS: 67559779.52107902        	BEST SCORE: 26   	BEST RATIO: 0.07123287671232877      TOO_OLD: 122     	WON: 0    	
GEN: 79    AVG FITNESS: 1642312.6332300724       	AVG SCORE: 4.142     	AVG RATIO: 0.055262034368662616     	BEST FITNESS: 1074342298.4503515       	BEST SCORE: 30   	BEST RATIO: 0.058823529411764705     TOO_OLD: 109     	WON: 0    	
GEN: 80    AVG FITNESS: 809829.1855488621        	AVG SCORE: 4.122     	AVG RATIO: 0.05042201834862385      	BEST FITNESS: 537429068.6244296        	BEST SCORE: 29   	BEST RATIO: 0.056640625              TOO_OLD: 168     	WON: 0    	
GEN: 81    AVG FITNESS: 270278.9617717001        	AVG SCORE: 4.097     	AVG RATIO: 0.045954707076598655     	BEST FITNESS: 67555787.89507905        	BEST SCORE: 26   	BEST RATIO: 0.06074766355140187      TOO_OLD: 252     	WON: 0    	
GEN: 82    AVG FITNESS: 521877.5421439786        	AVG SCORE: 3.916     	AVG RATIO: 0.04924051906246856      	BEST FITNESS: 268952389.7331659        	BEST SCORE: 28   	BEST RATIO: 0.053742802303262956     TOO_OLD: 162     	WON: 0    	
GEN: 83    AVG FITNESS: 843700.6214723057        	AVG SCORE: 4.403     	AVG RATIO: 0.051501894914144        	BEST FITNESS: 134701512.79653552       	BEST SCORE: 27   	BEST RATIO: 0.06150341685649203      TOO_OLD: 169     	WON: 0    	
GEN: 84    AVG FITNESS: 1111540.3870540045       	AVG SCORE: 3.852     	AVG RATIO: 0.050821294280625366     	BEST FITNESS: 537434875.5344716        	BEST SCORE: 29   	BEST RATIO: 0.06651376146788991      TOO_OLD: 148     	WON: 0    	
GEN: 85    AVG FITNESS: 783055.3892436418        	AVG SCORE: 4.548     	AVG RATIO: 0.054119663001570756     	BEST FITNESS: 537435987.2513782        	BEST SCORE: 29   	BEST RATIO: 0.0688836104513064       TOO_OLD: 144     	WON: 0    	
GEN: 86    AVG FITNESS: 307279.0087853809        	AVG SCORE: 4.272     	AVG RATIO: 0.05345746677678505      	BEST FITNESS: 134707598.09400266       	BEST SCORE: 27   	BEST RATIO: 0.07780979827089338      TOO_OLD: 155     	WON: 0    	
GEN: 87    AVG FITNESS: 164382.37460935337       	AVG SCORE: 3.84      	AVG RATIO: 0.052846703274018414     	BEST FITNESS: 67559345.70107159        	BEST SCORE: 26   	BEST RATIO: 0.06989247311827956      TOO_OLD: 148     	WON: 0    	
GEN: 88    AVG FITNESS: 326551.74739695195       	AVG SCORE: 4.438     	AVG RATIO: 0.0532542958625324       	BEST FITNESS: 134704012.11608496       	BEST SCORE: 27   	BEST RATIO: 0.06716417910447761      TOO_OLD: 167     	WON: 0    	
GEN: 89    AVG FITNESS: 189242.24011783616       	AVG SCORE: 4.004     	AVG RATIO: 0.05144347513265581      	BEST FITNESS: 67551815.35225406        	BEST SCORE: 26   	BEST RATIO: 0.05327868852459016      TOO_OLD: 158     	WON: 0    	
GEN: 90    AVG FITNESS: 427733.7812941971        	AVG SCORE: 3.839     	AVG RATIO: 0.05232740407551285      	BEST FITNESS: 134703611.4023829        	BEST SCORE: 27   	BEST RATIO: 0.0661764705882353       TOO_OLD: 157     	WON: 0    	
GEN: 91    AVG FITNESS: 1350865.232557498        	AVG SCORE: 4.337     	AVG RATIO: 0.05303382327765413      	BEST FITNESS: 537432312.7857628        	BEST SCORE: 29   	BEST RATIO: 0.06170212765957447      TOO_OLD: 157     	WON: 0    	
GEN: 92    AVG FITNESS: 1271122.6135364773       	AVG SCORE: 4.221     	AVG RATIO: 0.051595159515951595     	BEST FITNESS: 537432312.7857628        	BEST SCORE: 29   	BEST RATIO: 0.06170212765957447      TOO_OLD: 170     	WON: 0    	
GEN: 93    AVG FITNESS: 3012545.399788487        	AVG SCORE: 4.513     	AVG RATIO: 0.05206266439019888      	BEST FITNESS: 2148129666.423996        	BEST SCORE: 31   	BEST RATIO: 0.06339468302658487      TOO_OLD: 187     	WON: 0    	
GEN: 94    AVG FITNESS: 5108942.056147567        	AVG SCORE: 4.764     	AVG RATIO: 0.05409640606370295      	BEST FITNESS: 2148135391.0274343       	BEST SCORE: 31   	BEST RATIO: 0.07398568019093078      TOO_OLD: 140     	WON: 0    	
GEN: 95    AVG FITNESS: 1046394.6382224266       	AVG SCORE: 4.943     	AVG RATIO: 0.0546115432207884       	BEST FITNESS: 268952012.3492075        	BEST SCORE: 28   	BEST RATIO: 0.053231939163498096     TOO_OLD: 118     	WON: 0    	
GEN: 96    AVG FITNESS: 469754.710111901         	AVG SCORE: 4.568     	AVG RATIO: 0.0518289915585005       	BEST FITNESS: 67559096.68132381        	BEST SCORE: 26   	BEST RATIO: 0.06914893617021277      TOO_OLD: 136     	WON: 0    	
GEN: 97    AVG FITNESS: 831092.5640057945        	AVG SCORE: 4.7       	AVG RATIO: 0.054603543421434794     	BEST FITNESS: 268950415.4949691        	BEST SCORE: 28   	BEST RATIO: 0.051188299817184646     TOO_OLD: 106     	WON: 0    	
GEN: 98    AVG FITNESS: 2240143.162275281        	AVG SCORE: 4.582     	AVG RATIO: 0.053815345947406126     	BEST FITNESS: 1074342379.8554552       	BEST SCORE: 30   	BEST RATIO: 0.05893909626719057      TOO_OLD: 103     	WON: 0    	
GEN: 99    AVG FITNESS: 2086437.2020807255       	AVG SCORE: 4.619     	AVG RATIO: 0.05098965635245675      	BEST FITNESS: 1074350262.9959505       	BEST SCORE: 30   	BEST RATIO: 0.07334963325183375      TOO_OLD: 166     	WON: 0    	
GEN: 100   AVG FITNESS: 1755600.9830998615       	AVG SCORE: 4.459     	AVG RATIO: 0.052636549289955495     	BEST FITNESS: 1074342867.264084        	BEST SCORE: 30   	BEST RATIO: 0.05964214711729622      TOO_OLD: 148     	WON: 0    	
GEN: 101   AVG FITNESS: 6200749.110135407        	AVG SCORE: 4.476     	AVG RATIO: 0.052683615819209044     	BEST FITNESS: 2148126621.470668        	BEST SCORE: 31   	BEST RATIO: 0.05904761904761905      TOO_OLD: 143     	WON: 0    	
GEN: 102   AVG FITNESS: 1007455.838520174        	AVG SCORE: 5.415     	AVG RATIO: 0.05253201396973225      	BEST FITNESS: 268952615.6363294        	BEST SCORE: 28   	BEST RATIO: 0.05405405405405406      TOO_OLD: 165     	WON: 0    	
GEN: 103   AVG FITNESS: 3116743.926058414        	AVG SCORE: 5.799     	AVG RATIO: 0.054696195129312786     	BEST FITNESS: 537435913.5063666        	BEST SCORE: 29   	BEST RATIO: 0.06872037914691943      TOO_OLD: 142     	WON: 0    	
GEN: 104   AVG FITNESS: 2524128.349952971        	AVG SCORE: 5.244     	AVG RATIO: 0.05264108895982654      	BEST FITNESS: 537428755.3086584        	BEST SCORE: 29   	BEST RATIO: 0.0562015503875969       TOO_OLD: 183     	WON: 0    	
GEN: 105   AVG FITNESS: 1255431.7989328108       	AVG SCORE: 5.273     	AVG RATIO: 0.051429351695617825     	BEST FITNESS: 268958487.68850607       	BEST SCORE: 28   	BEST RATIO: 0.0639269406392694       TOO_OLD: 200     	WON: 0    	
GEN: 106   AVG FITNESS: 1633322.4553309116       	AVG SCORE: 5.984     	AVG RATIO: 0.053988704235009656     	BEST FITNESS: 268958057.8384312        	BEST SCORE: 28   	BEST RATIO: 0.06306306306306306      TOO_OLD: 164     	WON: 0    	
GEN: 107   AVG FITNESS: 2575193.022851876        	AVG SCORE: 5.414     	AVG RATIO: 0.05361245345797354      	BEST FITNESS: 537432921.0225251        	BEST SCORE: 29   	BEST RATIO: 0.06277056277056277      TOO_OLD: 158     	WON: 0    	
GEN: 108   AVG FITNESS: 8848773.75920148         	AVG SCORE: 5.661     	AVG RATIO: 0.05317839797845058      	BEST FITNESS: 4295642606.171451        	BEST SCORE: 32   	BEST RATIO: 0.04804804804804805      TOO_OLD: 189     	WON: 0    	
