GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 9142.685946958687        	BEST SCORE: 4    	BEST RATIO: 0.10256410256410256      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 5020.270752177687        	BEST SCORE: 3    	BEST RATIO: 0.15                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 14533.407036973536       	BEST SCORE: 5    	BEST RATIO: 0.08064516129032258      WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 14683.99064392508        	BEST SCORE: 5    	BEST RATIO: 0.2777777777777778       WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 14667.883399141554       	BEST SCORE: 5    	BEST RATIO: 0.20833333333333334      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 21478.363433986902       	BEST SCORE: 6    	BEST RATIO: 0.16216216216216217      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 50103.03850255835        	BEST SCORE: 9    	BEST RATIO: 0.08653846153846154      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 29534.298635942167       	BEST SCORE: 7    	BEST RATIO: 0.1                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 230381.63452111985       	BEST SCORE: 16   	BEST RATIO: 0.08376963350785341      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 67563390.44962339        	BEST SCORE: 26   	BEST RATIO: 0.08524590163934426      WON: 0    	WON AVG RATIO: 0                        	
GEN: 26    BEST FITNESS: 134710893.37630227       	BEST SCORE: 27   	BEST RATIO: 0.09183673469387756      WON: 0    	WON AVG RATIO: 0                        	
GEN: 27    BEST FITNESS: 134708232.42119968       	BEST SCORE: 27   	BEST RATIO: 0.08011869436201781      WON: 0    	WON AVG RATIO: 0                        	
GEN: 28    BEST FITNESS: 537438892.4082316        	BEST SCORE: 29   	BEST RATIO: 0.07611548556430446      WON: 0    	WON AVG RATIO: 0                        	
GEN: 29    BEST FITNESS: 2148127813.4047904       	BEST SCORE: 31   	BEST RATIO: 0.060665362035225046     WON: 0    	WON AVG RATIO: 0                        	
GEN: 30    BEST FITNESS: 67554809.74111696        	BEST SCORE: 26   	BEST RATIO: 0.05869074492099323      WON: 0    	WON AVG RATIO: 0                        	
GEN: 31    BEST FITNESS: 537434801.001214         	BEST SCORE: 29   	BEST RATIO: 0.06636155606407322      WON: 0    	WON AVG RATIO: 0                        	
GEN: 32    BEST FITNESS: 134706053.08849272       	BEST SCORE: 27   	BEST RATIO: 0.07277628032345014      WON: 0    	WON AVG RATIO: 0                        	
GEN: 33    BEST FITNESS: 34360585217.53952        	BEST SCORE: 35   	BEST RATIO: 0.08951406649616368      WON: 0    	WON AVG RATIO: 0                        	
GEN: 34    BEST FITNESS: 34360563148.367485       	BEST SCORE: 35   	BEST RATIO: 0.05672609400324149      WON: 0    	WON AVG RATIO: 0                        	
GEN: 35    BEST FITNESS: 2148137133.0700603       	BEST SCORE: 31   	BEST RATIO: 0.07808564231738035      WON: 0    	WON AVG RATIO: 0                        	
GEN: 36    BEST FITNESS: 34360563667.78035        	BEST SCORE: 35   	BEST RATIO: 0.05718954248366013      WON: 0    	WON AVG RATIO: 0                        	
GEN: 37    BEST FITNESS: 8590665488.929455        	BEST SCORE: 33   	BEST RATIO: 0.057692307692307696     WON: 0    	WON AVG RATIO: 0                        	
GEN: 38    BEST FITNESS: 1099512720480.4883       	BEST SCORE: 40   	BEST RATIO: 0.059880239520958084     WON: 0    	WON AVG RATIO: 0                        	
GEN: 39    BEST FITNESS: 34360548000.06463        	BEST SCORE: 35   	BEST RATIO: 0.04617414248021108      WON: 0    	WON AVG RATIO: 0                        	
GEN: 40    BEST FITNESS: 549756840747.3574        	BEST SCORE: 39   	BEST RATIO: 0.05327868852459016      WON: 0    	WON AVG RATIO: 0                        	
GEN: 41    BEST FITNESS: 4398047716777.737        	BEST SCORE: 42   	BEST RATIO: 0.0577716643741403       WON: 0    	WON AVG RATIO: 0                        	
GEN: 42    BEST FITNESS: 70368745633651.94        	BEST SCORE: 46   	BEST RATIO: 0.05778894472361809      WON: 0    	WON AVG RATIO: 0                        	
GEN: 43    BEST FITNESS: 5.764607523057551e+17    	BEST SCORE: 59   	BEST RATIO: 0.04032809295967191      WON: 0    	WON AVG RATIO: 0                        	
GEN: 44    BEST FITNESS: 1099512692332.1807       	BEST SCORE: 40   	BEST RATIO: 0.045300113250283124     WON: 0    	WON AVG RATIO: 0                        	
GEN: 45    BEST FITNESS: 35184373432612.02        	BEST SCORE: 45   	BEST RATIO: 0.041821561338289966     WON: 0    	WON AVG RATIO: 0                        	
GEN: 46    BEST FITNESS: 1.1529215046092242e+18   	BEST SCORE: 60   	BEST RATIO: 0.036923076923076927     WON: 0    	WON AVG RATIO: 0                        	
GEN: 47    BEST FITNESS: 9.22337203685743e+18     	BEST SCORE: 63   	BEST RATIO: 0.03917910447761194      WON: 0    	WON AVG RATIO: 0                        	
GEN: 48    BEST FITNESS: 9.223372036857436e+18    	BEST SCORE: 63   	BEST RATIO: 0.03969754253308128      WON: 0    	WON AVG RATIO: 0                        	
GEN: 49    BEST FITNESS: 4.611686018429961e+18    	BEST SCORE: 62   	BEST RATIO: 0.039515615041427664     WON: 0    	WON AVG RATIO: 0                        	
GEN: 50    BEST FITNESS: 5.764607523056948e+17    	BEST SCORE: 59   	BEST RATIO: 0.03480825958702065      WON: 0    	WON AVG RATIO: 0                        	
GEN: 51    BEST FITNESS: 4.722366482869648e+21    	BEST SCORE: 72   	BEST RATIO: 0.036734693877551024     WON: 0    	WON AVG RATIO: 0                        	
GEN: 52    BEST FITNESS: 1.2089258196146292e+24   	BEST SCORE: 80   	BEST RATIO: 0.04424778761061947      WON: 0    	WON AVG RATIO: 0                        	
GEN: 53    BEST FITNESS: 1.1805916207174144e+21   	BEST SCORE: 70   	BEST RATIO: 0.03856749311294766      WON: 0    	WON AVG RATIO: 0                        	
GEN: 54    BEST FITNESS: 9.444732965739295e+21    	BEST SCORE: 73   	BEST RATIO: 0.04026475455046884      WON: 0    	WON AVG RATIO: 0                        	
GEN: 55    BEST FITNESS: 1.1529215046092867e+18   	BEST SCORE: 60   	BEST RATIO: 0.04332129963898917      WON: 0    	WON AVG RATIO: 0                        	
GEN: 56    BEST FITNESS: 7.205759404000562e+16    	BEST SCORE: 56   	BEST RATIO: 0.038303693570451436     WON: 0    	WON AVG RATIO: 0                        	
GEN: 57    BEST FITNESS: 9.223372036857481e+18    	BEST SCORE: 63   	BEST RATIO: 0.04424157303370786      WON: 0    	WON AVG RATIO: 0                        	
GEN: 58    BEST FITNESS: 3.689348814742185e+19    	BEST SCORE: 65   	BEST RATIO: 0.034031413612565446     WON: 0    	WON AVG RATIO: 0                        	
GEN: 59    BEST FITNESS: 5.902958103587088e+20    	BEST SCORE: 69   	BEST RATIO: 0.03789126853377265      WON: 0    	WON AVG RATIO: 0                        	
GEN: 60    BEST FITNESS: 1.8889465931478585e+22   	BEST SCORE: 74   	BEST RATIO: 0.034227567067530065     WON: 0    	WON AVG RATIO: 0                        	
GEN: 61    BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04181818181818182      WON: 0    	WON AVG RATIO: 0                        	
GEN: 62    BEST FITNESS: 5.902958103587088e+20    	BEST SCORE: 69   	BEST RATIO: 0.03351141330743079      WON: 0    	WON AVG RATIO: 0                        	
GEN: 63    BEST FITNESS: 2.361183241434826e+21    	BEST SCORE: 71   	BEST RATIO: 0.039731393396754335     WON: 0    	WON AVG RATIO: 0                        	
GEN: 64    BEST FITNESS: 5.902958103587089e+20    	BEST SCORE: 69   	BEST RATIO: 0.04035087719298246      WON: 0    	WON AVG RATIO: 0                        	
GEN: 65    BEST FITNESS: 7.378697629484116e+19    	BEST SCORE: 66   	BEST RATIO: 0.04219948849104859      WON: 0    	WON AVG RATIO: 0                        	
GEN: 66    BEST FITNESS: 2.4178516392292583e+24   	BEST SCORE: 81   	BEST RATIO: 0.04047976011994003      WON: 0    	WON AVG RATIO: 0                        	
GEN: 67    BEST FITNESS: 7.555786372591432e+22    	BEST SCORE: 76   	BEST RATIO: 0.042363433667781496     WON: 0    	WON AVG RATIO: 0                        	
GEN: 68    BEST FITNESS: 7.04411710713441e+32     	BEST SCORE: 97   	BEST RATIO: 0.044454628780934924     WON: 1    	WON AVG RATIO: 0.044454628780934924     	
GEN: 69    BEST FITNESS: 6.044629098073146e+23    	BEST SCORE: 79   	BEST RATIO: 0.0443073471676949       WON: 0    	WON AVG RATIO: 0                        	
GEN: 70    BEST FITNESS: 8.219392260838118e+32    	BEST SCORE: 97   	BEST RATIO: 0.051871657754010696     WON: 2    	WON AVG RATIO: 0.04802143907736965      	
GEN: 71    BEST FITNESS: 7.935087004526217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05007743933918431      WON: 3    	WON AVG RATIO: 0.04399775969469947      	
GEN: 72    BEST FITNESS: 7.212699919177514e+32    	BEST SCORE: 97   	BEST RATIO: 0.045518535898639134     WON: 1    	WON AVG RATIO: 0.045518535898639134     	
GEN: 73    BEST FITNESS: 7.497689525740138e+32    	BEST SCORE: 97   	BEST RATIO: 0.04731707317073171      WON: 5    	WON AVG RATIO: 0.04408110270197816      	
GEN: 74    BEST FITNESS: 7.898388246540226e+32    	BEST SCORE: 97   	BEST RATIO: 0.04984583761562179      WON: 3    	WON AVG RATIO: 0.044685713779590464     	
GEN: 75    BEST FITNESS: 7.739306912269528e+32    	BEST SCORE: 97   	BEST RATIO: 0.048841893252769386     WON: 6    	WON AVG RATIO: 0.042436835766424534     	
GEN: 76    BEST FITNESS: 7.894331549957515e+32    	BEST SCORE: 97   	BEST RATIO: 0.049820236260914225     WON: 4    	WON AVG RATIO: 0.04720073360097111      	
GEN: 77    BEST FITNESS: 8.193104225888743e+32    	BEST SCORE: 97   	BEST RATIO: 0.051705756929637525     WON: 5    	WON AVG RATIO: 0.04705225426194152      	
GEN: 78    BEST FITNESS: 7.472174782580108e+32    	BEST SCORE: 97   	BEST RATIO: 0.04715605250364609      WON: 5    	WON AVG RATIO: 0.04270434512118047      	
GEN: 79    BEST FITNESS: 8.577155986477277e+32    	BEST SCORE: 97   	BEST RATIO: 0.05412946428571429      WON: 5    	WON AVG RATIO: 0.044822501194701644     	
GEN: 80    BEST FITNESS: 7.609041350379842e+32    	BEST SCORE: 97   	BEST RATIO: 0.04801980198019802      WON: 8    	WON AVG RATIO: 0.042310235821992684     	
GEN: 81    BEST FITNESS: 8.42206220699577e+32     	BEST SCORE: 97   	BEST RATIO: 0.05315068493150685      WON: 12   	WON AVG RATIO: 0.04404423751702057      	
GEN: 82    BEST FITNESS: 7.597757552035235e+32    	BEST SCORE: 97   	BEST RATIO: 0.04794859120118636      WON: 9    	WON AVG RATIO: 0.04257226221619728      	
GEN: 83    BEST FITNESS: 8.399051108069553e+32    	BEST SCORE: 97   	BEST RATIO: 0.053005464480874315     WON: 6    	WON AVG RATIO: 0.04620326766280697      	
GEN: 84    BEST FITNESS: 7.486733330622153e+32    	BEST SCORE: 97   	BEST RATIO: 0.0472479298587433       WON: 14   	WON AVG RATIO: 0.0423235455530065       	
GEN: 85    BEST FITNESS: 8.348866663643282e+32    	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     WON: 11   	WON AVG RATIO: 0.04369097331699354      	
GEN: 86    BEST FITNESS: 7.926902283531347e+32    	BEST SCORE: 97   	BEST RATIO: 0.05002578648788035      WON: 9    	WON AVG RATIO: 0.04418928409038242      	
GEN: 87    BEST FITNESS: 7.825999759555642e+32    	BEST SCORE: 97   	BEST RATIO: 0.04938900203665988      WON: 30   	WON AVG RATIO: 0.04212720531077087      	
GEN: 88    BEST FITNESS: 8.026247272985526e+32    	BEST SCORE: 97   	BEST RATIO: 0.05065274151436031      WON: 21   	WON AVG RATIO: 0.04297827881937645      	
GEN: 89    BEST FITNESS: 8.879412783227776e+32    	BEST SCORE: 97   	BEST RATIO: 0.0560369728480647       WON: 23   	WON AVG RATIO: 0.042790965300816344     	
GEN: 90    BEST FITNESS: 7.99701536304229e+32     	BEST SCORE: 97   	BEST RATIO: 0.050468262226847034     WON: 18   	WON AVG RATIO: 0.04327359632269482      	
GEN: 91    BEST FITNESS: 7.564106066814607e+32    	BEST SCORE: 97   	BEST RATIO: 0.04773622047244094      WON: 24   	WON AVG RATIO: 0.04159647740157343      	
GEN: 92    BEST FITNESS: 7.631709795316426e+32    	BEST SCORE: 97   	BEST RATIO: 0.04816285998013903      WON: 16   	WON AVG RATIO: 0.042328189224146204     	
GEN: 93    BEST FITNESS: 8.308250555549882e+32    	BEST SCORE: 97   	BEST RATIO: 0.05243243243243243      WON: 21   	WON AVG RATIO: 0.04365585197432981      	
GEN: 94    BEST FITNESS: 8.534294018749185e+32    	BEST SCORE: 97   	BEST RATIO: 0.05385896724042199      WON: 21   	WON AVG RATIO: 0.04272196847291517      	
GEN: 95    BEST FITNESS: 8.728145103786077e+32    	BEST SCORE: 97   	BEST RATIO: 0.055082339579784215     WON: 27   	WON AVG RATIO: 0.043005251195429986     	
GEN: 96    BEST FITNESS: 8.219392260838118e+32    	BEST SCORE: 97   	BEST RATIO: 0.051871657754010696     WON: 19   	WON AVG RATIO: 0.04332572802373194      	
GEN: 97    BEST FITNESS: 8.115239454998565e+32    	BEST SCORE: 97   	BEST RATIO: 0.051214361140443504     WON: 24   	WON AVG RATIO: 0.04368231379060073      	
GEN: 98    BEST FITNESS: 8.136719707658699e+32    	BEST SCORE: 97   	BEST RATIO: 0.0513499205929063       WON: 24   	WON AVG RATIO: 0.0435836499795279       	
GEN: 99    BEST FITNESS: 7.393104149960212e+32    	BEST SCORE: 97   	BEST RATIO: 0.046657046657046654     WON: 26   	WON AVG RATIO: 0.041508733913646984     	
GEN: 100   BEST FITNESS: 8.529558006530123e+32    	BEST SCORE: 97   	BEST RATIO: 0.05382907880133185      WON: 28   	WON AVG RATIO: 0.04333094485751297      	
GEN: 101   BEST FITNESS: 8.738069089122958e+32    	BEST SCORE: 97   	BEST RATIO: 0.05514496873223423      WON: 21   	WON AVG RATIO: 0.04293948170240612      	
GEN: 102   BEST FITNESS: 8.017873514745582e+32    	BEST SCORE: 97   	BEST RATIO: 0.0505998956703182       WON: 19   	WON AVG RATIO: 0.042960574477496356     	
GEN: 103   BEST FITNESS: 8.047258391501195e+32    	BEST SCORE: 97   	BEST RATIO: 0.050785340314136125     WON: 25   	WON AVG RATIO: 0.04379343681698867      	
GEN: 104   BEST FITNESS: 7.79030082502143e+32     	BEST SCORE: 97   	BEST RATIO: 0.0491637100861632       WON: 21   	WON AVG RATIO: 0.041935193198645256     	
GEN: 105   BEST FITNESS: 8.059917948488349e+32    	BEST SCORE: 97   	BEST RATIO: 0.0508652333508128       WON: 24   	WON AVG RATIO: 0.043879999158442005     	
GEN: 106   BEST FITNESS: 8.353404091177871e+32    	BEST SCORE: 97   	BEST RATIO: 0.05271739130434783      WON: 20   	WON AVG RATIO: 0.04240624384652896      	
GEN: 107   BEST FITNESS: 8.330766139711264e+32    	BEST SCORE: 97   	BEST RATIO: 0.05257452574525745      WON: 19   	WON AVG RATIO: 0.044076786107217        	
GEN: 108   BEST FITNESS: 7.858007938531331e+32    	BEST SCORE: 97   	BEST RATIO: 0.04959100204498978      WON: 34   	WON AVG RATIO: 0.04271562114334036      	
GEN: 109   BEST FITNESS: 8.743039549355677e+32    	BEST SCORE: 97   	BEST RATIO: 0.055176336746302616     WON: 33   	WON AVG RATIO: 0.043560081764207        	
GEN: 110   BEST FITNESS: 7.586507170664995e+32    	BEST SCORE: 97   	BEST RATIO: 0.047877591312931886     WON: 37   	WON AVG RATIO: 0.04131988235381405      	
GEN: 111   BEST FITNESS: 8.757984916106713e+32    	BEST SCORE: 97   	BEST RATIO: 0.05527065527065527      WON: 38   	WON AVG RATIO: 0.042696942367347716     	
GEN: 112   BEST FITNESS: 8.00951721092615e+32     	BEST SCORE: 97   	BEST RATIO: 0.05054715997915581      WON: 43   	WON AVG RATIO: 0.04230023365704853      	
GEN: 113   BEST FITNESS: 8.254706513301441e+32    	BEST SCORE: 97   	BEST RATIO: 0.05209452201933405      WON: 36   	WON AVG RATIO: 0.04342219036137325      	
GEN: 114   BEST FITNESS: 7.747108632947218e+32    	BEST SCORE: 97   	BEST RATIO: 0.04889112903225806      WON: 41   	WON AVG RATIO: 0.04201635149306427      	
GEN: 115   BEST FITNESS: 8.281391986943578e+32    	BEST SCORE: 97   	BEST RATIO: 0.052262931034482756     WON: 37   	WON AVG RATIO: 0.04375797591931254      	
GEN: 116   BEST FITNESS: 8.348866663643282e+32    	BEST SCORE: 97   	BEST RATIO: 0.052688756110809344     WON: 30   	WON AVG RATIO: 0.04348861335513043      	
GEN: 117   BEST FITNESS: 8.417449905677591e+32    	BEST SCORE: 97   	BEST RATIO: 0.05312157721796276      WON: 28   	WON AVG RATIO: 0.04230197891645192      	
GEN: 118   BEST FITNESS: 8.703433481181927e+32    	BEST SCORE: 97   	BEST RATIO: 0.05492638731596829      WON: 24   	WON AVG RATIO: 0.04385918542150164      	
GEN: 119   BEST FITNESS: 7.980406816078546e+32    	BEST SCORE: 97   	BEST RATIO: 0.05036344755970924      WON: 22   	WON AVG RATIO: 0.04250630926451281      	
GEN: 120   BEST FITNESS: 8.445199740531474e+32    	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     WON: 34   	WON AVG RATIO: 0.04389003851579401      	
GEN: 121   BEST FITNESS: 8.175672089237915e+32    	BEST SCORE: 97   	BEST RATIO: 0.05159574468085106      WON: 26   	WON AVG RATIO: 0.04409946752209544      	
GEN: 122   BEST FITNESS: 8.344334162740109e+32    	BEST SCORE: 97   	BEST RATIO: 0.05266015200868621      WON: 37   	WON AVG RATIO: 0.043345131601385305     	
GEN: 123   BEST FITNESS: 7.361237321727626e+32    	BEST SCORE: 97   	BEST RATIO: 0.04645593869731801      WON: 28   	WON AVG RATIO: 0.0416966540506702       	
GEN: 124   BEST FITNESS: 8.445199740531474e+32    	BEST SCORE: 97   	BEST RATIO: 0.053296703296703295     WON: 29   	WON AVG RATIO: 0.043347479293361454     	
GEN: 125   BEST FITNESS: 9.225848456042786e+32    	BEST SCORE: 97   	BEST RATIO: 0.05822328931572629      WON: 31   	WON AVG RATIO: 0.042946225702081245     	
GEN: 126   BEST FITNESS: 8.838564420797747e+32    	BEST SCORE: 97   	BEST RATIO: 0.05577918343875791      WON: 33   	WON AVG RATIO: 0.0427322622494175       	
GEN: 127   BEST FITNESS: 8.290325527382568e+32    	BEST SCORE: 97   	BEST RATIO: 0.052319309600863        WON: 29   	WON AVG RATIO: 0.04313106696565349      	
GEN: 128   BEST FITNESS: 7.76668192408655e+32     	BEST SCORE: 97   	BEST RATIO: 0.04901465386558868      WON: 35   	WON AVG RATIO: 0.04255274732847666      	
GEN: 129   BEST FITNESS: 7.743205807439436e+32    	BEST SCORE: 97   	BEST RATIO: 0.048866498740554154     WON: 31   	WON AVG RATIO: 0.04215626649802123      	
GEN: 130   BEST FITNESS: 8.487169258844441e+32    	BEST SCORE: 97   	BEST RATIO: 0.053561568194367755     WON: 38   	WON AVG RATIO: 0.04329758711462735      	
GEN: 131   BEST FITNESS: 7.76668192408655e+32     	BEST SCORE: 97   	BEST RATIO: 0.04901465386558868      WON: 33   	WON AVG RATIO: 0.04273748450451262      	
GEN: 132   BEST FITNESS: 7.798205747218305e+32    	BEST SCORE: 97   	BEST RATIO: 0.049213597158802636     WON: 24   	WON AVG RATIO: 0.043047929220145074     	
GEN: 133   BEST FITNESS: 8.728145103786077e+32    	BEST SCORE: 97   	BEST RATIO: 0.055082339579784215     WON: 34   	WON AVG RATIO: 0.043652779170803645     	
GEN: 134   BEST FITNESS: 8.153985956375216e+32    	BEST SCORE: 97   	BEST RATIO: 0.051458885941644564     WON: 28   	WON AVG RATIO: 0.0421071959348406       	
GEN: 135   BEST FITNESS: 7.972128385771411e+32    	BEST SCORE: 97   	BEST RATIO: 0.050311203319502076     WON: 36   	WON AVG RATIO: 0.04410663499766355      	
GEN: 136   BEST FITNESS: 8.153985956375216e+32    	BEST SCORE: 97   	BEST RATIO: 0.051458885941644564     WON: 54   	WON AVG RATIO: 0.042874317163665125     	
GEN: 137   BEST FITNESS: 7.902449114533307e+32    	BEST SCORE: 97   	BEST RATIO: 0.04987146529562982      WON: 42   	WON AVG RATIO: 0.04195447320369981      	
GEN: 138   BEST FITNESS: 7.935087004526217e+32    	BEST SCORE: 97   	BEST RATIO: 0.05007743933918431      WON: 43   	WON AVG RATIO: 0.0429586593601874       	
GEN: 139   BEST FITNESS: 8.718243634581555e+32    	BEST SCORE: 97   	BEST RATIO: 0.055019852524106634     WON: 50   	WON AVG RATIO: 0.04349398350349892      	
GEN: 140   BEST FITNESS: 8.210610858850044e+32    	BEST SCORE: 97   	BEST RATIO: 0.05181623931623932      WON: 47   	WON AVG RATIO: 0.04302561765232111      	
GEN: 141   BEST FITNESS: 8.136719707658699e+32    	BEST SCORE: 97   	BEST RATIO: 0.0513499205929063       WON: 41   	WON AVG RATIO: 0.04230515815703711      	
GEN: 142   BEST FITNESS: 8.272477679099721e+32    	BEST SCORE: 97   	BEST RATIO: 0.052206673842841764     WON: 47   	WON AVG RATIO: 0.04137049852617445      	

GEN: 1     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 2     BEST FITNESS: 2149.964098556101        	BEST SCORE: 2    	BEST RATIO: 0.16666666666666666      WON: 0    	WON AVG RATIO: 0                        	
GEN: 3     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 4     BEST FITNESS: 2149.79154254127         	BEST SCORE: 2    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 5     BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 6     BEST FITNESS: 2149.890070823094        	BEST SCORE: 2    	BEST RATIO: 0.25                     WON: 0    	WON AVG RATIO: 0                        	
GEN: 7     BEST FITNESS: 2149.6550881716457       	BEST SCORE: 2    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 8     BEST FITNESS: 5025.506959415782        	BEST SCORE: 3    	BEST RATIO: 0.21428571428571427      WON: 0    	WON AVG RATIO: 0                        	
GEN: 9     BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 10    BEST FITNESS: 5027.633040365744        	BEST SCORE: 3    	BEST RATIO: 0.2727272727272727       WON: 0    	WON AVG RATIO: 0                        	
GEN: 11    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 12    BEST FITNESS: 5016.170998995946        	BEST SCORE: 3    	BEST RATIO: 0.125                    WON: 0    	WON AVG RATIO: 0                        	
GEN: 13    BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	WON AVG RATIO: 0                        	
GEN: 14    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 15    BEST FITNESS: 9163.134630849212        	BEST SCORE: 4    	BEST RATIO: 0.13333333333333333      WON: 0    	WON AVG RATIO: 0                        	
GEN: 16    BEST FITNESS: 5026.256363523016        	BEST SCORE: 3    	BEST RATIO: 0.23076923076923078      WON: 0    	WON AVG RATIO: 0                        	
GEN: 17    BEST FITNESS: 9192.68633409604         	BEST SCORE: 4    	BEST RATIO: 0.2857142857142857       WON: 0    	WON AVG RATIO: 0                        	
GEN: 18    BEST FITNESS: 5028.82964176195         	BEST SCORE: 3    	BEST RATIO: 0.3333333333333333       WON: 0    	WON AVG RATIO: 0                        	
GEN: 19    BEST FITNESS: 5023.038198361497        	BEST SCORE: 3    	BEST RATIO: 0.17647058823529413      WON: 0    	WON AVG RATIO: 0                        	
GEN: 20    BEST FITNESS: 9181.016834159147        	BEST SCORE: 4    	BEST RATIO: 0.19047619047619047      WON: 0    	WON AVG RATIO: 0                        	
GEN: 21    BEST FITNESS: 21200.642904909968       	BEST SCORE: 6    	BEST RATIO: 0.06741573033707865      WON: 0    	WON AVG RATIO: 0                        	
GEN: 22    BEST FITNESS: 21360.656390941807       	BEST SCORE: 6    	BEST RATIO: 0.09836065573770492      WON: 0    	WON AVG RATIO: 0                        	
GEN: 23    BEST FITNESS: 14673.461300849369       	BEST SCORE: 5    	BEST RATIO: 0.22727272727272727      WON: 0    	WON AVG RATIO: 0                        	
GEN: 24    BEST FITNESS: 14667.883399141554       	BEST SCORE: 5    	BEST RATIO: 0.20833333333333334      WON: 0    	WON AVG RATIO: 0                        	
GEN: 25    BEST FITNESS: 14549.614781435781       	BEST SCORE: 5    	BEST RATIO: 0.08620689655172414      WON: 0    	WON AVG RATIO: 0                        	
