GEN: 1     BEST FITNESS: 2149.476355007297        	BEST SCORE: 2    	BEST RATIO: 0.4                      WON: 0    	
GEN: 81    BEST FITNESS: 67561489.15928032        	BEST SCORE: 26   	BEST RATIO: 0.0771513353115727       WON: 0    	
GEN: 82    BEST FITNESS: 33969083.40297633        	BEST SCORE: 25   	BEST RATIO: 0.06830601092896176      WON: 0    	
GEN: 83    BEST FITNESS: 33964841.00623137        	BEST SCORE: 25   	BEST RATIO: 0.05733944954128441      WON: 0    	
GEN: 84    BEST FITNESS: 134703678.31338543       	BEST SCORE: 27   	BEST RATIO: 0.06633906633906633      WON: 0    	
GEN: 85    BEST FITNESS: 67551341.74789336        	BEST SCORE: 26   	BEST RATIO: 0.052525252525252523     WON: 0    	
GEN: 86    BEST FITNESS: 134705071.74993864       	BEST SCORE: 27   	BEST RATIO: 0.06994818652849741      WON: 0    	
GEN: 87    BEST FITNESS: 33966869.126712285       	BEST SCORE: 25   	BEST RATIO: 0.062034739454094295     WON: 0    	
GEN: 88    BEST FITNESS: 67557712.77278535        	BEST SCORE: 26   	BEST RATIO: 0.06532663316582915      WON: 0    	
GEN: 89    BEST FITNESS: 33970252.57962625        	BEST SCORE: 25   	BEST RATIO: 0.07225433526011561      WON: 0    	
GEN: 90    BEST FITNESS: 134696250.91297117       	BEST SCORE: 27   	BEST RATIO: 0.05252918287937743      WON: 0    	
GEN: 91    BEST FITNESS: 134691942.05062807       	BEST SCORE: 27   	BEST RATIO: 0.04712041884816754      WON: 0    	
GEN: 92    BEST FITNESS: 268945277.00604415       	BEST SCORE: 28   	BEST RATIO: 0.04567699836867863      WON: 0    	
GEN: 93    BEST FITNESS: 537433375.1067766        	BEST SCORE: 29   	BEST RATIO: 0.06359649122807018      WON: 0    	
GEN: 94    BEST FITNESS: 268947400.5474692        	BEST SCORE: 28   	BEST RATIO: 0.04778156996587031      WON: 0    	
GEN: 95    BEST FITNESS: 1074338919.8320243       	BEST SCORE: 30   	BEST RATIO: 0.0544464609800363       WON: 0    	
GEN: 96    BEST FITNESS: 134694588.15876365       	BEST SCORE: 27   	BEST RATIO: 0.05027932960893855      WON: 0    	
GEN: 97    BEST FITNESS: 268950262.4280659        	BEST SCORE: 28   	BEST RATIO: 0.051001821493624776     WON: 0    	
GEN: 98    BEST FITNESS: 1074339003.17289         	BEST SCORE: 30   	BEST RATIO: 0.05454545454545454      WON: 0    	
GEN: 99    BEST FITNESS: 537435247.4197645        	BEST SCORE: 29   	BEST RATIO: 0.06728538283062645      WON: 0    	
GEN: 100   BEST FITNESS: 537435617.9956466        	BEST SCORE: 29   	BEST RATIO: 0.06807511737089202      WON: 0    	
GEN: 101   BEST FITNESS: 2148122988.245216        	BEST SCORE: 31   	BEST RATIO: 0.054673721340388004     WON: 0    	
GEN: 102   BEST FITNESS: 1074342135.4947464       	BEST SCORE: 30   	BEST RATIO: 0.05859375               WON: 0    	
GEN: 103   BEST FITNESS: 537425341.2987276        	BEST SCORE: 29   	BEST RATIO: 0.0518783542039356       WON: 0    	
GEN: 104   BEST FITNESS: 537430855.6470219        	BEST SCORE: 29   	BEST RATIO: 0.05930470347648262      WON: 0    	
GEN: 105   BEST FITNESS: 2148116932.431595        	BEST SCORE: 31   	BEST RATIO: 0.048818897637795275     WON: 0    	
GEN: 106   BEST FITNESS: 2148129582.7353497       	BEST SCORE: 31   	BEST RATIO: 0.06326530612244897      WON: 0    	
GEN: 107   BEST FITNESS: 4295662467.370777        	BEST SCORE: 32   	BEST RATIO: 0.07174887892376682      WON: 0    	
GEN: 108   BEST FITNESS: 1074347172.775001        	BEST SCORE: 30   	BEST RATIO: 0.066815144766147        WON: 0    	
GEN: 109   BEST FITNESS: 4295648996.577556        	BEST SCORE: 32   	BEST RATIO: 0.05351170568561873      WON: 0    	
GEN: 110   BEST FITNESS: 2148125592.095883        	BEST SCORE: 31   	BEST RATIO: 0.05772811918063315      WON: 0    	
GEN: 111   BEST FITNESS: 2148126193.4229064       	BEST SCORE: 31   	BEST RATIO: 0.05849056603773585      WON: 0    	
GEN: 112   BEST FITNESS: 8590670249.603565        	BEST SCORE: 33   	BEST RATIO: 0.06333973128598848      WON: 0    	
GEN: 113   BEST FITNESS: 17180653264.693604       	BEST SCORE: 34   	BEST RATIO: 0.06500956022944551      WON: 0    	
GEN: 114   BEST FITNESS: 68720350142.92743        	BEST SCORE: 36   	BEST RATIO: 0.055900621118012424     WON: 0    	
GEN: 115   BEST FITNESS: 17180640710.927574       	BEST SCORE: 34   	BEST RATIO: 0.052307692307692305     WON: 0    	
GEN: 116   BEST FITNESS: 34360546890.87488        	BEST SCORE: 35   	BEST RATIO: 0.045572916666666664     WON: 0    	
GEN: 117   BEST FITNESS: 34360554560.885796       	BEST SCORE: 35   	BEST RATIO: 0.050143266475644696     WON: 0    	
GEN: 118   BEST FITNESS: 8590664539.896141        	BEST SCORE: 33   	BEST RATIO: 0.05670103092783505      WON: 0    	
GEN: 119   BEST FITNESS: 34360579186.79511        	BEST SCORE: 35   	BEST RATIO: 0.07675438596491228      WON: 0    	
GEN: 120   BEST FITNESS: 17180656292.38262        	BEST SCORE: 34   	BEST RATIO: 0.06924643584521385      WON: 0    	
GEN: 121   BEST FITNESS: 34360554668.83154        	BEST SCORE: 35   	BEST RATIO: 0.05021520803443329      WON: 0    	
GEN: 122   BEST FITNESS: 17180654122.06889        	BEST SCORE: 34   	BEST RATIO: 0.06614785992217899      WON: 0    	
GEN: 123   BEST FITNESS: 137439893628.4965        	BEST SCORE: 37   	BEST RATIO: 0.07129094412331406      WON: 0    	
GEN: 124   BEST FITNESS: 68720350469.77362        	BEST SCORE: 36   	BEST RATIO: 0.056162246489859596     WON: 0    	
GEN: 125   BEST FITNESS: 1099512725074.7625       	BEST SCORE: 40   	BEST RATIO: 0.06339144215530904      WON: 0    	
GEN: 126   BEST FITNESS: 137439885432.56833       	BEST SCORE: 37   	BEST RATIO: 0.06218487394957983      WON: 0    	
GEN: 127   BEST FITNESS: 34360571001.151405       	BEST SCORE: 35   	BEST RATIO: 0.06481481481481481      WON: 0    	
GEN: 128   BEST FITNESS: 68720340129.43007        	BEST SCORE: 36   	BEST RATIO: 0.04904632152588556      WON: 0    	
GEN: 129   BEST FITNESS: 274878877620.5335        	BEST SCORE: 38   	BEST RATIO: 0.05184174624829468      WON: 0    	
GEN: 130   BEST FITNESS: 68720360882.83664        	BEST SCORE: 36   	BEST RATIO: 0.06629834254143646      WON: 0    	
GEN: 131   BEST FITNESS: 68720338536.8569         	BEST SCORE: 36   	BEST RATIO: 0.0481283422459893       WON: 0    	
GEN: 132   BEST FITNESS: 137439888382.9048        	BEST SCORE: 37   	BEST RATIO: 0.06514084507042253      WON: 0    	
GEN: 133   BEST FITNESS: 68720343286.95052        	BEST SCORE: 36   	BEST RATIO: 0.05099150141643059      WON: 0    	
GEN: 134   BEST FITNESS: 34360573382.29263        	BEST SCORE: 35   	BEST RATIO: 0.06782945736434108      WON: 0    	
GEN: 135   BEST FITNESS: 34360565424.13707        	BEST SCORE: 35   	BEST RATIO: 0.058823529411764705     WON: 0    	
GEN: 136   BEST FITNESS: 68720351988.9119         	BEST SCORE: 36   	BEST RATIO: 0.05741626794258373      WON: 0    	
GEN: 137   BEST FITNESS: 137439890433.8726        	BEST SCORE: 37   	BEST RATIO: 0.06739526411657559      WON: 0    	
GEN: 138   BEST FITNESS: 68720353497.81393        	BEST SCORE: 36   	BEST RATIO: 0.05872756933115824      WON: 0    	
GEN: 139   BEST FITNESS: 274878891772.0588        	BEST SCORE: 38   	BEST RATIO: 0.06199021207177814      WON: 0    	
GEN: 140   BEST FITNESS: 274878897210.0645        	BEST SCORE: 38   	BEST RATIO: 0.06725663716814159      WON: 0    	
GEN: 141   BEST FITNESS: 274878892573.4011        	BEST SCORE: 38   	BEST RATIO: 0.0627062706270627       WON: 0    	
GEN: 142   BEST FITNESS: 137439884660.95074       	BEST SCORE: 37   	BEST RATIO: 0.061461794019933555     WON: 0    	
GEN: 143   BEST FITNESS: 8796094291029.322        	BEST SCORE: 43   	BEST RATIO: 0.05939226519337017      WON: 0    	
GEN: 144   BEST FITNESS: 549756841371.0239        	BEST SCORE: 39   	BEST RATIO: 0.05364511691884457      WON: 0    	
GEN: 145   BEST FITNESS: 17592187392011.75        	BEST SCORE: 44   	BEST RATIO: 0.0707395498392283       WON: 0    	
GEN: 146   BEST FITNESS: 549756856288.5261        	BEST SCORE: 39   	BEST RATIO: 0.06456953642384106      WON: 0    	
GEN: 147   BEST FITNESS: 549756845454.4266        	BEST SCORE: 39   	BEST RATIO: 0.056195965417867436     WON: 0    	
GEN: 148   BEST FITNESS: 2199024405286.669        	BEST SCORE: 41   	BEST RATIO: 0.059593023255813955     WON: 0    	
GEN: 149   BEST FITNESS: 1099512724211.6719       	BEST SCORE: 40   	BEST RATIO: 0.06269592476489028      WON: 0    	
GEN: 150   BEST FITNESS: 137439869271.67047       	BEST SCORE: 37   	BEST RATIO: 0.050203527815468114     WON: 0    	
GEN: 151   BEST FITNESS: 137439872423.72125       	BEST SCORE: 37   	BEST RATIO: 0.05211267605633803      WON: 0    	
GEN: 152   BEST FITNESS: 68720356166.30594        	BEST SCORE: 36   	BEST RATIO: 0.061224489795918366     WON: 0    	
GEN: 153   BEST FITNESS: 274878894734.3111        	BEST SCORE: 38   	BEST RATIO: 0.06473594548551959      WON: 0    	
GEN: 154   BEST FITNESS: 137439888274.37643       	BEST SCORE: 37   	BEST RATIO: 0.06502636203866433      WON: 0    	
GEN: 155   BEST FITNESS: 1099512707813.7278       	BEST SCORE: 40   	BEST RATIO: 0.05215123859191656      WON: 0    	
GEN: 156   BEST FITNESS: 4398047707101.949        	BEST SCORE: 42   	BEST RATIO: 0.05269761606022585      WON: 0    	
GEN: 157   BEST FITNESS: 549756850687.411         	BEST SCORE: 39   	BEST RATIO: 0.059907834101382486     WON: 0    	
GEN: 158   BEST FITNESS: 549756843234.2235        	BEST SCORE: 39   	BEST RATIO: 0.054775280898876406     WON: 0    	
GEN: 159   BEST FITNESS: 2199024410958.5654       	BEST SCORE: 41   	BEST RATIO: 0.06366459627329192      WON: 0    	
GEN: 160   BEST FITNESS: 549756844223.1023        	BEST SCORE: 39   	BEST RATIO: 0.05539772727272727      WON: 0    	
GEN: 161   BEST FITNESS: 274878886672.3991        	BEST SCORE: 38   	BEST RATIO: 0.0578386605783866       WON: 0    	
GEN: 162   BEST FITNESS: 137439881323.469         	BEST SCORE: 37   	BEST RATIO: 0.058544303797468354     WON: 0    	
GEN: 163   BEST FITNESS: 1099512717332.1184       	BEST SCORE: 40   	BEST RATIO: 0.05772005772005772      WON: 0    	
GEN: 164   BEST FITNESS: 1099512729950.5535       	BEST SCORE: 40   	BEST RATIO: 0.0676818950930626       WON: 0    	
GEN: 165   BEST FITNESS: 4398047721378.337        	BEST SCORE: 42   	BEST RATIO: 0.06060606060606061      WON: 0    	
GEN: 166   BEST FITNESS: 549756853801.6024        	BEST SCORE: 39   	BEST RATIO: 0.0624                   WON: 0    	
GEN: 167   BEST FITNESS: 4398047708081.516        	BEST SCORE: 42   	BEST RATIO: 0.053164556962025315     WON: 0    	
GEN: 168   BEST FITNESS: 68720363146.53035        	BEST SCORE: 36   	BEST RATIO: 0.0690978886756238       WON: 0    	
GEN: 169   BEST FITNESS: 1099512706505.4045       	BEST SCORE: 40   	BEST RATIO: 0.05148005148005148      WON: 0    	
GEN: 170   BEST FITNESS: 137439878731.93088       	BEST SCORE: 37   	BEST RATIO: 0.05648854961832061      WON: 0    	
GEN: 171   BEST FITNESS: 35184373457239.57        	BEST SCORE: 45   	BEST RATIO: 0.04864864864864865      WON: 0    	
GEN: 172   BEST FITNESS: 1099512717078.7454       	BEST SCORE: 40   	BEST RATIO: 0.05755395683453238      WON: 0    	
GEN: 173   BEST FITNESS: 1099512715171.447        	BEST SCORE: 40   	BEST RATIO: 0.056338028169014086     WON: 0    	
GEN: 174   BEST FITNESS: 2199024393345.0977       	BEST SCORE: 41   	BEST RATIO: 0.05269922879177378      WON: 0    	
GEN: 175   BEST FITNESS: 549756831369.497         	BEST SCORE: 39   	BEST RATIO: 0.04838709677419355      WON: 0    	
GEN: 176   BEST FITNESS: 68720347291.09587        	BEST SCORE: 36   	BEST RATIO: 0.05373134328358209      WON: 0    	
GEN: 177   BEST FITNESS: 549756812647.6038        	BEST SCORE: 39   	BEST RATIO: 0.04113924050632911      WON: 0    	
GEN: 178   BEST FITNESS: 549756852966.9514        	BEST SCORE: 39   	BEST RATIO: 0.061708860759493674     WON: 0    	
GEN: 179   BEST FITNESS: 137439878845.18723       	BEST SCORE: 37   	BEST RATIO: 0.05657492354740061      WON: 0    	
GEN: 180   BEST FITNESS: 1099512714532.9558       	BEST SCORE: 40   	BEST RATIO: 0.055944055944055944     WON: 0    	
GEN: 181   BEST FITNESS: 1099512723593.4211       	BEST SCORE: 40   	BEST RATIO: 0.06220839813374806      WON: 0    	
GEN: 182   BEST FITNESS: 2199024414003.7773       	BEST SCORE: 41   	BEST RATIO: 0.06612903225806452      WON: 0    	
GEN: 183   BEST FITNESS: 1099512703212.383        	BEST SCORE: 40   	BEST RATIO: 0.04987531172069826      WON: 0    	
GEN: 184   BEST FITNESS: 274878892230.30975       	BEST SCORE: 38   	BEST RATIO: 0.06239737274220033      WON: 0    	
GEN: 185   BEST FITNESS: 549756846680.3965        	BEST SCORE: 39   	BEST RATIO: 0.05701754385964912      WON: 0    	
GEN: 186   BEST FITNESS: 549756818013.4069        	BEST SCORE: 39   	BEST RATIO: 0.042951541850220265     WON: 0    	
GEN: 187   BEST FITNESS: 549756853444.2393        	BEST SCORE: 39   	BEST RATIO: 0.06210191082802548      WON: 0    	
GEN: 188   BEST FITNESS: 549756838239.8567        	BEST SCORE: 39   	BEST RATIO: 0.05186170212765957      WON: 0    	
GEN: 189   BEST FITNESS: 549756860259.5073        	BEST SCORE: 39   	BEST RATIO: 0.06842105263157895      WON: 0    	
GEN: 190   BEST FITNESS: 68720352636.84698        	BEST SCORE: 36   	BEST RATIO: 0.057971014492753624     WON: 0    	
GEN: 191   BEST FITNESS: 137439882887.0714        	BEST SCORE: 37   	BEST RATIO: 0.059870550161812294     WON: 0    	
GEN: 192   BEST FITNESS: 137439885542.576         	BEST SCORE: 37   	BEST RATIO: 0.06228956228956229      WON: 0    	
GEN: 193   BEST FITNESS: 549756843605.449         	BEST SCORE: 39   	BEST RATIO: 0.05500705218617771      WON: 0    	
GEN: 194   BEST FITNESS: 1099512707552.4734       	BEST SCORE: 40   	BEST RATIO: 0.05201560468140442      WON: 0    	
GEN: 195   BEST FITNESS: 68720351230.61234        	BEST SCORE: 36   	BEST RATIO: 0.056782334384858045     WON: 0    	
GEN: 196   BEST FITNESS: 17592187360103.89        	BEST SCORE: 44   	BEST RATIO: 0.05219454329774614      WON: 0    	
GEN: 197   BEST FITNESS: 2199024391991.35         	BEST SCORE: 41   	BEST RATIO: 0.05203045685279188      WON: 0    	
GEN: 198   BEST FITNESS: 1099512694641.733        	BEST SCORE: 40   	BEST RATIO: 0.046189376443418015     WON: 0    	
GEN: 199   BEST FITNESS: 8796094280654.033        	BEST SCORE: 43   	BEST RATIO: 0.053952321204516936     WON: 0    	
GEN: 200   BEST FITNESS: 17592187377072.07        	BEST SCORE: 44   	BEST RATIO: 0.06043956043956044      WON: 0    	
GEN: 201   BEST FITNESS: 35184373460098.7         	BEST SCORE: 45   	BEST RATIO: 0.04961411245865491      WON: 0    	
GEN: 202   BEST FITNESS: 17592187372426.47        	BEST SCORE: 44   	BEST RATIO: 0.05789473684210526      WON: 0    	
GEN: 203   BEST FITNESS: 4398047708081.516        	BEST SCORE: 42   	BEST RATIO: 0.053164556962025315     WON: 0    	
GEN: 204   BEST FITNESS: 35184373471207.49        	BEST SCORE: 45   	BEST RATIO: 0.05382775119617225      WON: 0    	
GEN: 205   BEST FITNESS: 140737489882077.16       	BEST SCORE: 47   	BEST RATIO: 0.05979643765903308      WON: 0    	
GEN: 206   BEST FITNESS: 2199024405546.9233       	BEST SCORE: 41   	BEST RATIO: 0.0597667638483965       WON: 0    	
GEN: 207   BEST FITNESS: 1099512714405.0952       	BEST SCORE: 40   	BEST RATIO: 0.055865921787709494     WON: 0    	
GEN: 208   BEST FITNESS: 2199024389268.2954       	BEST SCORE: 41   	BEST RATIO: 0.050742574257425746     WON: 0    	
GEN: 209   BEST FITNESS: 2199024395768.584        	BEST SCORE: 41   	BEST RATIO: 0.05394736842105263      WON: 0    	
GEN: 210   BEST FITNESS: 8796094296170.39         	BEST SCORE: 43   	BEST RATIO: 0.06259097525473072      WON: 0    	
GEN: 211   BEST FITNESS: 4398047697309.378        	BEST SCORE: 42   	BEST RATIO: 0.04849884526558892      WON: 0    	
GEN: 212   BEST FITNESS: 137439878051.29556       	BEST SCORE: 37   	BEST RATIO: 0.05597579425113464      WON: 0    	
GEN: 213   BEST FITNESS: 549756847169.273         	BEST SCORE: 39   	BEST RATIO: 0.057352941176470586     WON: 0    	
GEN: 214   BEST FITNESS: 137439881323.469         	BEST SCORE: 37   	BEST RATIO: 0.058544303797468354     WON: 0    	
GEN: 215   BEST FITNESS: 4398047713490.692        	BEST SCORE: 42   	BEST RATIO: 0.0559254327563249       WON: 0    	
GEN: 216   BEST FITNESS: 2199024413751.35         	BEST SCORE: 41   	BEST RATIO: 0.06591639871382636      WON: 0    	
GEN: 217   BEST FITNESS: 274878876285.97473       	BEST SCORE: 38   	BEST RATIO: 0.051075268817204304     WON: 0    	
GEN: 218   BEST FITNESS: 1099512720480.4883       	BEST SCORE: 40   	BEST RATIO: 0.059880239520958084     WON: 0    	
